Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,26124,158,0.61%,25966,3.55,26325,21743
INDIA VIX,9.71,0.19,1.91%,9.52,-,23.19,8.86
GIFT-NIFTY,26193,157,0.60%,26035,-,26565,21827
USD/INR,89.66,0.10,0.12%,89.55,-,91.08,83.76
GOLD,135782,1586,1.18%,134196,-,135925,76018
SILVER,212470,4031,1.93%,208439,-,214583,86223
IND 5Y,6.37,0.02,0.27%,6.35,-,6.84,5.74
IND 10Y,6.64,0.04,0.56%,6.61,-,6.87,6.13
IND 30Y,7.33,0.01,0.21%,7.31,-,7.41,6.74
NEXT 50,68808,429,0.63%,68378,6.14,70551,56192
MIDCAP SELECT,13949,86,0.63%,13862,1.78,14118,5520
MIDCAP 50,17378,112,0.65%,17265,2.50,17498,13269
SMALLCAP 50,8578,57,0.68%,8520,3.55,9282,6776
NIFTY 500,23828,151,0.64%,23677,2.85,24035,19519
ALPHA 50,50914,422,0.84%,50492,2.85,0,0
IT,39310,619,1.60%,38691,9.00,44798,30918
BANK,59241,172,0.29%,59069,3.00,60114,47702
FINANCIAL SERVICES,27449,71,0.26%,27378,1.00,28065,22320
PSU BANK,8358,1,0.01%,8357,3.00,8665,5530
PRIVATE BANK,28519,107,0.38%,28411,9.00,28960,23508
FMCG,54909,127,0.23%,54781,1.80,59302,50199
CONSUMER DURABLES,37130,112,0.30%,37017,4.00,44426,14089
PHARMA,22886,134,0.59%,22751,9.00,23604,19121
HEALTHCARE INDEX,14799,88,0.60%,14711,9.00,15112,6482
METAL,10701,180,1.71%,10521,-,10837,7690
AUTO,27825,168,0.61%,27657,2.75,28099,19316
SERVICES SECTOR,33900,237,0.71%,33662,2.75,34216,29070
OIL & GAS,12025,66,0.55%,11959,6.50,13607,4632
CHEMICALS,28824,258,0.91%,28565,1.86,31895,25227
COMMODITIES,9295,73,0.79%,9221,6.50,9530,7502
CONSUMPTION,12263,72,0.59%,12191,5.00,12716,10090
PSE,9607,71,0.75%,9535,9.00,10225,7956
,,,,,,Updated Time:,22-Dec 11:15
