Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,26333,4,0.02%,26328,1.94,26340,21743
INDIA VIX,10.11,0.66,6.93%,9.45,-,23.19,8.72
GIFT-NIFTY,26453,-14,-0.05%,26468,-,26565,21827
USD/INR,90.23,0.26,0.29%,89.97,-,91.08,83.76
GOLD,137559,1798,1.32%,135761,-,140465,77112
SILVER,242877,6561,2.78%,236316,-,254174,86223
IND 5Y,6.37,0.04,0.62%,6.33,-,6.84,5.74
IND 10Y,6.64,0.04,0.53%,6.61,-,6.87,6.13
IND 30Y,7.33,0.05,0.73%,7.28,-,7.41,6.74
NEXT 50,70530,113,0.16%,70416,1.08,70551,56192
MIDCAP SELECT,14017,33,0.24%,13984,1.40,14118,5520
MIDCAP 50,17532,26,0.15%,17505,1.45,17514,13269
SMALLCAP 50,8725,68,0.79%,8656,1.94,9282,6776
NIFTY 500,24126,27,0.11%,24099,1.15,24107,19519
ALPHA 50,50903,242,0.48%,50660,2.12,0,0
IT,37820,-499,-1.30%,38320,0.25,44798,30918
BANK,60202,51,0.09%,60150,1.80,60203,47702
FINANCIAL SERVICES,27924,25,0.09%,27899,1.00,28065,22320
PSU BANK,8753,53,0.61%,8699,1.00,8744,5530
PRIVATE BANK,28944,41,0.14%,28902,1.00,28982,23508
FMCG,53444,366,0.69%,53078,4.00,59302,50199
CONSUMER DURABLES,37806,566,1.52%,37239,14.00,44426,14089
PHARMA,22894,103,0.45%,22790,2.17,23162,19121
HEALTHCARE INDEX,14768,43,0.29%,14725,2.17,15112,6482
METAL,11475,53,0.47%,11421,1.50,11433,7690
AUTO,29041,237,0.83%,28803,2.75,28867,19316
SERVICES SECTOR,33908,-136,-0.40%,34044,0.67,34216,29070
OIL & GAS,12271,-68,-0.56%,12340,0.50,13607,4632
CHEMICALS,29215,160,0.55%,29054,1.00,31895,25227
COMMODITIES,9752,18,0.19%,9734,1.50,9741,7502
CONSUMPTION,12320,63,0.52%,12256,2.00,12716,10090
PSE,10151,21,0.21%,10130,0.54,10225,7956
REALTY,914,15,1.71%,898,-,1049,765
SERVICES SECTOR,33908,-136,-0.40%,34044,0.67,34216,29070
CHEMICALS,29215,160,0.55%,29054,1.00,31895,25227
,,,,,,Updated Time:,05-Jan 13:00
