Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,26164,225,0.87%,25938,9.00,26325,21743
INDIA VIX,9.52,-0.16,-1.62%,9.68,-,23.19,8.86
GIFT-NIFTY,26299,360,1.39%,25938,-,26565,21827
USD/INR,89.87,0.13,0.15%,89.74,-,91.08,83.76
GOLD,135302,-1364,-1.00%,136666,-,140465,76563
SILVER,235916,-15096,-6.01%,251012,-,254174,86223
IND 5Y,6.32,-0.01,-0.11%,6.32,-,6.84,5.74
IND 10Y,6.57,-0.00,-0.05%,6.58,-,6.87,6.13
IND 30Y,7.26,-0.01,-0.08%,7.27,-,7.41,6.74
NEXT 50,69306,639,0.93%,68667,4.56,70551,56192
MIDCAP SELECT,13770,168,1.24%,13601,11.50,14118,5520
MIDCAP 50,17248,189,1.11%,17059,11.50,17498,13269
SMALLCAP 50,8592,76,0.90%,8515,6.14,9282,6776
NIFTY 500,23884,216,0.91%,23668,3.99,24035,19519
ALPHA 50,50266,501,1.01%,49765,6.14,0,0
IT,37975,-23,-0.06%,37998,2.33,44798,30918
BANK,59707,536,0.91%,59171,13.00,60114,47702
FINANCIAL SERVICES,27646,263,0.96%,27382,5.67,28065,22320
PSU BANK,8536,105,1.25%,8431,-,8665,5530
PRIVATE BANK,28760,327,1.15%,28433,9.00,28960,23508
FMCG,55474,440,0.80%,55033,4.00,59302,50199
CONSUMER DURABLES,36740,548,1.51%,36192,6.50,44426,14089
PHARMA,22696,156,0.70%,22540,9.00,23604,19121
HEALTHCARE INDEX,14629,87,0.60%,14541,9.00,15112,6482
METAL,11168,160,1.46%,11007,2.75,11029,7690
AUTO,28115,225,0.81%,27889,6.50,28099,19316
SERVICES SECTOR,33727,214,0.64%,33512,6.50,34216,29070
OIL & GAS,12218,303,2.55%,11914,-,13607,4632
CHEMICALS,29061,343,1.20%,28717,3.00,31895,25227
COMMODITIES,9509,145,1.55%,9364,6.50,9530,7502
CONSUMPTION,12282,100,0.82%,12182,29.00,12716,10090
PSE,9844,162,1.67%,9682,9.00,10225,7956
,,,,,,Updated Time:,31-Dec 14:30
