Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,26141,-30,-0.12%,26172,0.88,26325,21743
INDIA VIX,9.56,-0.12,-1.16%,9.68,-,23.19,8.86
GIFT-NIFTY,26179,-31,-0.12%,26211,-,26565,21827
USD/INR,89.71,0.15,0.17%,89.56,-,91.08,83.76
GOLD,138258,1514,1.11%,136744,-,138381,76018
SILVER,215952,3080,1.45%,212872,-,216596,86223
IND 5Y,6.47,0.04,0.58%,6.43,-,6.84,5.74
IND 10Y,6.70,0.03,0.46%,6.67,-,6.87,6.13
IND 30Y,7.36,0.04,0.60%,7.31,-,7.41,6.74
NEXT 50,69003,160,0.23%,68842,1.08,70551,56192
MIDCAP SELECT,13917,-54,-0.39%,13971,0.56,14118,5520
MIDCAP 50,17350,-47,-0.27%,17397,0.56,17498,13269
SMALLCAP 50,8610,0,-0.01%,8611,0.92,9282,6776
NIFTY 500,23855,-12,-0.05%,23867,1.03,24035,19519
ALPHA 50,50984,-166,-0.33%,51151,0.52,0,0
IT,39041,-446,-1.13%,39488,0.11,44798,30918
BANK,59274,-29,-0.05%,59304,0.50,60114,47702
FINANCIAL SERVICES,27513,33,0.12%,27479,1.11,28065,22320
PSU BANK,8377,0,0.01%,8376,0.57,8665,5530
PRIVATE BANK,28504,-5,-0.02%,28510,0.43,28960,23508
FMCG,55035,-27,-0.05%,55062,0.50,59302,50199
CONSUMER DURABLES,36808,-150,-0.41%,36959,0.36,44426,14089
PHARMA,22956,28,0.12%,22927,1.22,23604,19121
HEALTHCARE INDEX,14819,-5,-0.04%,14824,1.00,15112,6482
METAL,10726,57,0.54%,10669,6.50,10837,7690
AUTO,27801,-84,-0.30%,27885,0.15,28099,19316
SERVICES SECTOR,33879,-87,-0.26%,33967,0.53,34216,29070
OIL & GAS,12089,40,0.33%,12049,2.75,13607,4632
CHEMICALS,28979,6,0.02%,28972,1.86,31895,25227
COMMODITIES,9334,46,0.51%,9287,3.29,9530,7502
CONSUMPTION,12250,-32,-0.26%,12283,0.43,12716,10090
PSE,9711,71,0.75%,9639,-,10225,7956
,,,,,,Updated Time:,23-Dec 09:50
