Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23447,101,0.43%,23346,2.33,26373,22182
INDIA VIX,11.26,-0.13,-1.14%,11.39,-,28.91,8.72
GIFT-NIFTY,23435,74,0.32%,23361,-,26694,22250
USD/INR,95.82,-0.04,-0.04%,95.86,-,96.96,87.63
GOLD,153325,-1056,-0.68%,154381,-,180779,112174
SILVER,240062,-1541,-0.64%,241603,-,420048,133000
IND 5Y,6.76,-0.02,-0.24%,6.77,-,7.49,6.09
IND 10Y,7.07,0.00,0.00%,7.07,-,7.14,6.46
IND 30Y,7.58,-0.01,-0.16%,7.59,-,7.85,7.06
NEXT 50,72234,209,0.29%,72025,1.38,75000,59896
MIDCAP SELECT,14536,35,0.24%,14500,1.27,15089,12046
MIDCAP 50,17912,29,0.17%,17882,0.92,18500,14804
SMALLCAP 50,9961,4,0.05%,9956,1.08,10067,7338
NIFTY 500,22896,55,0.24%,22840,0.92,24144,20385
ALPHA 50,55892,-300,-0.53%,56192,0.79,0,0
IT,28872,17,0.06%,28854,1.50,40301,25699
BANK,56548,189,0.34%,56358,1.00,61764,49954
FINANCIAL SERVICES,25584,74,0.29%,25510,2.33,28562,23373
PSU BANK,8317,0,0.00%,8317,0.50,9918,7241
PRIVATE BANK,27407,117,0.43%,27290,1.00,29748,23957
FMCG,46045,578,1.27%,45466,2.00,57445,44825
CONSUMER DURABLES,38250,401,1.06%,37848,1.17,40964,32587
PHARMA,27051,341,1.28%,26710,2.33,27188,21149
HEALTHCARE INDEX,16816,202,1.22%,16613,3.00,16941,13536
METAL,12986,-66,-0.51%,13052,0.88,13931,9871
AUTO,27217,88,0.33%,27129,1.50,29865,23560
SERVICES SECTOR,30113,40,0.14%,30073,1.50,34549,28232
OIL & GAS,11015,66,0.61%,10948,0.88,12445,10580
CHEMICALS,29374,67,0.23%,29306,1.50,31895,24851
COMMODITIES,9552,-14,-0.15%,9566,0.88,10569,8875
CONSUMPTION,11531,71,0.62%,11460,5.00,12716,10298
PSE,9623,26,0.28%,9597,0.82,10839,9342
REALTY,854,10,1.24%,844,1.50,974,638
SERVICES SECTOR,30113,40,0.14%,30073,1.50,34549,28232
CHEMICALS,29374,67,0.23%,29306,1.50,31895,24851
,,,,,,Updated Time:,21-Sep 15:00
