Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23050,-12,-0.05%,23063,0.75,26373,22182
INDIA VIX,12.66,-0.03,-0.21%,12.69,-,28.91,8.72
GIFT-NIFTY,23095,-2,-0.01%,23097,-,26694,22250
USD/INR,95.88,-0.06,-0.07%,95.94,-,96.96,87.63
GOLD,150808,98,0.07%,150710,-,180779,115100
SILVER,233600,118,0.05%,233482,-,420048,139306
IND 5Y,6.84,0.03,0.48%,6.81,-,7.49,6.09
IND 10Y,7.14,0.03,0.41%,7.11,-,7.14,6.48
IND 30Y,7.65,0.04,0.50%,7.61,-,7.85,7.06
NEXT 50,71351,-29,-0.04%,71381,0.79,75000,59896
MIDCAP SELECT,13933,-106,-0.76%,14040,0.56,15089,12046
MIDCAP 50,17392,-125,-0.71%,17518,0.48,18500,14804
SMALLCAP 50,9825,-14,-0.15%,9839,0.48,10067,7338
NIFTY 500,22505,-47,-0.21%,22552,0.46,24144,20385
ALPHA 50,54821,-246,-0.45%,55067,0.47,0,0
IT,28078,-130,-0.46%,28208,1.00,40301,25699
BANK,55529,91,0.16%,55438,1.00,61764,49954
FINANCIAL SERVICES,24986,32,0.13%,24954,0.67,28562,23373
PSU BANK,8264,-6,-0.07%,8271,0.50,9918,7241
PRIVATE BANK,26823,59,0.22%,26763,1.00,29748,23957
FMCG,45702,-57,-0.13%,45759,0.67,57445,44825
CONSUMER DURABLES,38002,85,0.22%,37916,0.71,40964,32587
PHARMA,26921,-106,-0.40%,27028,0.43,27255,21149
HEALTHCARE INDEX,16636,-120,-0.72%,16757,0.25,16941,13536
METAL,13026,-15,-0.12%,13041,0.67,13931,9871
AUTO,26804,74,0.28%,26730,1.50,29865,23560
SERVICES SECTOR,29528,-11,-0.04%,29539,0.88,34549,28232
OIL & GAS,10812,-57,-0.53%,10869,0.25,12445,10580
CHEMICALS,28928,-150,-0.52%,29078,0.25,31895,24851
COMMODITIES,9482,-33,-0.35%,9515,0.32,10569,8875
CONSUMPTION,11355,2,0.02%,11353,1.73,12716,10298
PSE,9512,-43,-0.45%,9555,0.25,10839,9342
REALTY,862,1,0.12%,861,1.00,974,638
SERVICES SECTOR,29528,-11,-0.04%,29539,0.88,34549,28232
CHEMICALS,28928,-150,-0.52%,29078,0.25,31895,24851
,,,,,,Updated Time:,25-Sep 13:10
