Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23300,29,0.13%,23270,1.00,26373,22182
INDIA VIX,11.88,-0.41,-3.31%,12.29,-,28.91,8.72
GIFT-NIFTY,23309,-24,-0.10%,23333,-,26694,22250
USD/INR,95.77,-0.15,-0.16%,95.92,-,96.96,87.63
GOLD,153624,643,0.42%,152981,-,180779,110202
SILVER,240999,2794,1.17%,238205,-,420048,130658
IND 5Y,6.77,-0.01,-0.09%,6.78,-,7.49,6.09
IND 10Y,7.05,0.00,0.00%,7.05,-,7.14,6.46
IND 30Y,7.59,-0.00,-0.03%,7.59,-,7.85,7.06
NEXT 50,71761,617,0.87%,71144,5.25,75000,59896
MIDCAP SELECT,14468,46,0.32%,14421,1.50,15089,12046
MIDCAP 50,17784,55,0.31%,17728,1.78,18500,14804
SMALLCAP 50,9898,111,1.14%,9787,4.56,10067,7338
NIFTY 500,22751,97,0.43%,22654,2.45,24144,20385
ALPHA 50,55706,616,1.12%,55090,5.25,0,0
IT,28736,-419,-1.44%,29155,0.00,40301,25699
BANK,56094,38,0.07%,56055,0.75,61764,49954
FINANCIAL SERVICES,25435,116,0.46%,25318,2.33,28562,23373
PSU BANK,8264,1,0.02%,8262,0.50,9918,7241
PRIVATE BANK,27220,50,0.19%,27169,2.33,29748,23957
FMCG,45702,129,0.28%,45572,4.00,57445,44825
CONSUMER DURABLES,37918,-92,-0.24%,38011,1.17,40964,32587
PHARMA,26620,41,0.16%,26579,1.00,27188,21149
HEALTHCARE INDEX,16553,23,0.14%,16529,1.00,16941,13536
METAL,12981,123,0.96%,12858,6.50,13931,9871
AUTO,27223,63,0.24%,27159,1.50,29865,23560
SERVICES SECTOR,29890,57,0.19%,29833,1.07,34549,28232
OIL & GAS,10912,54,0.50%,10857,2.50,12445,10580
CHEMICALS,29198,231,0.80%,28966,4.00,31895,24851
COMMODITIES,9549,47,0.50%,9501,2.62,10569,8875
CONSUMPTION,11454,26,0.23%,11428,1.31,12716,10298
PSE,9574,19,0.21%,9554,3.50,10839,9342
REALTY,847,13,1.59%,834,9.00,974,638
SERVICES SECTOR,29890,57,0.19%,29833,1.07,34549,28232
CHEMICALS,29198,231,0.80%,28966,4.00,31895,24851
,,,,,,Updated Time:,18-Sep 11:10
