Index,LTP,Chng,% Chng,Previous,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25911,95,0.37%,25815,0.96,26325,21743
INDIA VIX,9.71,0.00,-1.32%,9.71,-,23.09,10.39
GIFT-NIFTY,25967,90,0.35%,25877,-,26565,21827
USD/INR,90.04,-0.18,-0.20%,90.23,-,91.08,83.76
GOLD,133784,-737,-0.55%,134521,-,135590,76002
SILVER,203000,-565,-0.28%,203565,-,207833,86223
IND 5Y,6.32,0.00,0.08%,6.31,-,6.84,5.74
IND 10Y,6.58,0.00,0.08%,6.57,-,6.87,6.13
IND 30Y,7.30,-0.03,-0.34%,7.32,-,7.41,6.74
NEXT 50,67950,120,0.18%,67830,0.52,70956,56192
MIDCAP SELECT,13773,27,0.20%,13745,1.27,14118,5520
MIDCAP 50,17116,24,0.14%,17091,1.04,17498,13269
SMALLCAP 50,8426,23,0.28%,8403,1.00,9282,6776
NIFTY 500,23562,71,0.30%,23491,0.70,24035,19519
ALPHA 50,49899,169,0.34%,49730,1.17,0,0
IT,38991,357,0.93%,38633,9.00,45647,30918
BANK,59047,134,0.23%,58912,0.71,60114,47702
FINANCIAL SERVICES,27351,84,0.31%,27267,3.00,28065,22320
PSU BANK,8342,17,0.20%,8325,1.00,8665,5530
PRIVATE BANK,28410,77,0.27%,28332,0.67,28960,23508
FMCG,54507,-39,-0.07%,54546,0.75,59302,50199
CONSUMER DURABLES,37000,0,0.00%,37001,1.50,44426,14089
PHARMA,22583,25,0.12%,22557,1.71,23604,19121
HEALTHCARE INDEX,14585,32,0.23%,14552,2.17,15112,6482
METAL,10557,41,0.40%,10516,1.14,10837,7690
AUTO,27280,-41,-0.15%,27321,0.07,28099,19316
SERVICES SECTOR,33672,165,0.50%,33506,1.73,34216,29070
OIL & GAS,11877,31,0.26%,11845,0.67,13607,4632
CHEMICALS,28198,40,0.14%,28157,0.25,31895,25227
COMMODITIES,9192,23,0.25%,9168,0.36,9530,7502
CONSUMPTION,12121,17,0.15%,12103,0.50,12716,10090
PSE,9439,11,0.12%,9428,0.33,10225,7956
,,,,,,Updated Time:,19-Dec 09:10
