Index,LTP,Chng,% Chng,Previous,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25958,143,0.55%,25815,8.80,26325,21743
INDIA VIX,9.69,-0.02,-0.18%,9.71,-,23.19,9.40
GIFT-NIFTY,26022,145,0.56%,25877,-,26565,21827
USD/INR,90.02,-0.21,-0.23%,90.23,-,91.08,83.76
GOLD,133775,-746,-0.55%,134521,-,135590,76002
SILVER,203080,-485,-0.24%,203565,-,207833,86223
IND 5Y,6.32,0.00,0.05%,6.31,-,6.84,5.74
IND 10Y,6.58,0.00,0.08%,6.57,-,6.87,6.13
IND 30Y,7.30,0.00,0.03%,7.30,-,7.41,6.74
NEXT 50,68060,230,0.34%,67830,2.85,70956,56192
MIDCAP SELECT,13781,36,0.26%,13745,1.50,14118,5520
MIDCAP 50,17147,56,0.33%,17091,2.06,17498,13269
SMALLCAP 50,8461,58,0.69%,8403,3.17,9282,6776
NIFTY 500,23612,120,0.51%,23491,3.28,24035,19519
ALPHA 50,50207,476,0.96%,49730,3.17,0,0
IT,38728,95,0.25%,38633,0.67,45647,30918
BANK,59064,151,0.26%,58912,1.75,60114,47702
FINANCIAL SERVICES,27380,112,0.41%,27267,5.33,28065,22320
PSU BANK,8339,13,0.17%,8325,1.75,8665,5530
PRIVATE BANK,28423,90,0.32%,28332,3.50,28960,23508
FMCG,54650,103,0.19%,54546,2.00,59302,50199
CONSUMER DURABLES,37125,124,0.34%,37001,1.50,44426,14089
PHARMA,22797,239,1.06%,22557,-,23604,19121
HEALTHCARE INDEX,14707,154,1.06%,14552,-,15112,6482
METAL,10519,3,0.03%,10516,1.50,10837,7690
AUTO,27457,135,0.50%,27321,6.50,28099,19316
SERVICES SECTOR,33661,155,0.46%,33506,4.80,34216,29070
OIL & GAS,11915,69,0.58%,11845,2.00,13607,4632
CHEMICALS,28208,50,0.18%,28157,1.86,31895,25227
COMMODITIES,9198,29,0.32%,9168,4.00,9530,7502
CONSUMPTION,12150,46,0.39%,12103,5.00,12716,10090
PSE,9481,52,0.56%,9428,4.00,10225,7956
,,,,,,Updated Time:,19-Dec 10:00
