Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23413,84,0.36%,23329,2.85,26373,22182
INDIA VIX,10.35,-0.65,-5.91%,11.00,-,28.91,8.72
GIFT-NIFTY,23429,29,0.12%,23400,-,26694,22250
USD/INR,95.67,0.09,0.09%,95.58,-,96.96,87.63
GOLD,152676,-40,-0.03%,152716,-,180779,112182
SILVER,240648,760,0.32%,239888,-,420048,133000
IND 5Y,6.69,0.00,0.06%,6.69,-,7.49,6.09
IND 10Y,7.02,0.00,0.03%,7.02,-,7.14,6.48
IND 30Y,7.56,-0.00,-0.04%,7.56,-,7.85,7.06
NEXT 50,72281,477,0.66%,71804,5.25,75000,59896
MIDCAP SELECT,14531,-12,-0.08%,14544,1.50,15089,12046
MIDCAP 50,17918,40,0.23%,17878,2.33,18500,14804
SMALLCAP 50,9981,76,0.77%,9904,3.55,10067,7338
NIFTY 500,22892,98,0.43%,22794,2.52,24144,20385
ALPHA 50,55601,135,0.24%,55466,3.55,0,0
IT,28445,-136,-0.48%,28582,0.11,40301,25699
BANK,56588,373,0.66%,56215,6.00,61764,49954
FINANCIAL SERVICES,25567,149,0.59%,25417,9.00,28562,23373
PSU BANK,8346,74,0.90%,8271,-,9918,7241
PRIVATE BANK,27440,154,0.57%,27286,4.00,29748,23957
FMCG,46138,481,1.05%,45657,-,57445,44825
CONSUMER DURABLES,38086,123,0.33%,37962,12.00,40964,32587
PHARMA,26990,80,0.30%,26909,2.33,27188,21149
HEALTHCARE INDEX,16762,42,0.26%,16720,1.86,16941,13536
METAL,13174,184,1.42%,12990,14.00,13931,9871
AUTO,27171,84,0.31%,27086,6.50,29865,23560
SERVICES SECTOR,30065,95,0.32%,29970,3.29,34549,28232
OIL & GAS,10986,27,0.25%,10958,2.75,12445,10580
CHEMICALS,29549,119,0.41%,29430,1.86,31895,24851
COMMODITIES,9595,46,0.49%,9549,2.75,10569,8875
CONSUMPTION,11537,50,0.44%,11487,9.00,12716,10298
PSE,9626,9,0.10%,9616,1.86,10839,9342
REALTY,875,14,1.63%,861,-,974,638
SERVICES SECTOR,30065,95,0.32%,29970,3.29,34549,28232
CHEMICALS,29549,119,0.41%,29430,1.86,31895,24851
,,,,,,Updated Time:,23-Sep 11:00
