Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23460,114,0.49%,23346,2.12,26373,22182
INDIA VIX,11.26,-0.13,-1.07%,11.39,-,28.91,8.72
GIFT-NIFTY,23454,93,0.40%,23361,-,26694,22250
USD/INR,95.80,-0.07,-0.07%,95.86,-,96.96,87.63
GOLD,153570,-811,-0.53%,154381,-,180779,112174
SILVER,240250,-1353,-0.56%,241603,-,420048,133000
IND 5Y,6.77,-0.00,-0.06%,6.77,-,7.49,6.09
IND 10Y,7.07,-0.00,-0.03%,7.07,-,7.14,6.46
IND 30Y,7.59,-0.00,-0.07%,7.59,-,7.85,7.06
NEXT 50,72234,209,0.29%,72025,1.23,75000,59896
MIDCAP SELECT,14514,13,0.09%,14500,1.50,15089,12046
MIDCAP 50,17898,15,0.09%,17882,1.08,18500,14804
SMALLCAP 50,9955,-1,-0.01%,9956,1.17,10067,7338
NIFTY 500,22900,59,0.26%,22840,0.91,24144,20385
ALPHA 50,55844,-348,-0.62%,56192,0.85,0,0
IT,28882,27,0.10%,28854,1.50,40301,25699
BANK,56629,270,0.48%,56358,1.33,61764,49954
FINANCIAL SERVICES,25610,100,0.39%,25510,2.80,28562,23373
PSU BANK,8316,-1,-0.02%,8317,0.71,9918,7241
PRIVATE BANK,27472,182,0.67%,27290,1.50,29748,23957
FMCG,46047,580,1.28%,45466,2.00,57445,44825
CONSUMER DURABLES,38229,380,1.01%,37848,1.60,40964,32587
PHARMA,27008,298,1.12%,26710,2.33,27188,21149
HEALTHCARE INDEX,16793,179,1.08%,16613,2.33,16941,13536
METAL,12999,-52,-0.40%,13052,0.67,13931,9871
AUTO,27227,98,0.36%,27129,1.14,29865,23560
SERVICES SECTOR,30135,62,0.21%,30073,1.50,34549,28232
OIL & GAS,10995,47,0.43%,10948,0.88,12445,10580
CHEMICALS,29353,47,0.16%,29306,0.82,31895,24851
COMMODITIES,9561,-5,-0.05%,9566,0.88,10569,8875
CONSUMPTION,11530,70,0.61%,11460,4.00,12716,10298
PSE,9628,31,0.33%,9597,0.90,10839,9342
REALTY,855,11,1.33%,844,1.50,974,638
SERVICES SECTOR,30135,62,0.21%,30073,1.50,34549,28232
CHEMICALS,29353,47,0.16%,29306,0.82,31895,24851
,,,,,,Updated Time:,21-Sep 14:20
