Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23389,-24,-0.10%,23414,0.79,26373,22182
INDIA VIX,11.06,-0.19,-1.66%,11.25,-,28.91,8.72
GIFT-NIFTY,23397,-42,-0.18%,23439,-,26694,22250
USD/INR,95.64,-0.16,-0.17%,95.81,-,96.96,87.63
GOLD,152550,-544,-0.36%,153094,-,180779,112182
SILVER,238108,-1209,-0.51%,239317,-,420048,133000
IND 5Y,6.74,0.01,0.15%,6.73,-,7.49,6.09
IND 10Y,7.03,-0.02,-0.34%,7.05,-,7.14,6.46
IND 30Y,7.57,-0.01,-0.16%,7.58,-,7.85,7.06
NEXT 50,71979,-104,-0.14%,72083,0.72,75000,59896
MIDCAP SELECT,14532,28,0.19%,14504,1.08,15089,12046
MIDCAP 50,17881,1,0.01%,17879,0.72,18500,14804
SMALLCAP 50,9923,-24,-0.24%,9948,0.58,10067,7338
NIFTY 500,22844,-15,-0.07%,22860,0.89,24144,20385
ALPHA 50,55586,-222,-0.40%,55808,0.52,0,0
IT,28654,-176,-0.61%,28830,0.43,40301,25699
BANK,56340,-130,-0.23%,56470,0.27,61764,49954
FINANCIAL SERVICES,25491,-33,-0.13%,25524,0.67,28562,23373
PSU BANK,8281,-31,-0.38%,8312,0.33,9918,7241
PRIVATE BANK,27362,-7,-0.03%,27370,0.67,29748,23957
FMCG,45781,-119,-0.26%,45900,0.67,57445,44825
CONSUMER DURABLES,38142,-64,-0.17%,38207,0.44,40964,32587
PHARMA,26917,-103,-0.38%,27021,0.54,27188,21149
HEALTHCARE INDEX,16738,-58,-0.35%,16796,0.54,16941,13536
METAL,12999,27,0.21%,12972,1.80,13931,9871
AUTO,27155,4,0.02%,27151,0.67,29865,23560
SERVICES SECTOR,30044,-16,-0.06%,30061,1.00,34549,28232
OIL & GAS,10955,-51,-0.47%,11006,0.50,12445,10580
CHEMICALS,29495,190,0.65%,29305,1.86,31895,24851
COMMODITIES,9562,18,0.19%,9543,1.73,10569,8875
CONSUMPTION,11516,7,0.06%,11509,0.67,12716,10298
PSE,9610,6,0.07%,9604,1.50,10839,9342
REALTY,861,7,0.90%,853,9.00,974,638
SERVICES SECTOR,30044,-16,-0.06%,30061,1.00,34549,28232
CHEMICALS,29495,190,0.65%,29305,1.86,31895,24851
,,,,,,Updated Time:,22-Sep 14:30
