Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23449,120,0.52%,23329,3.45,26373,22182
INDIA VIX,10.36,-0.64,-5.84%,11.00,-,28.91,8.72
GIFT-NIFTY,23463,63,0.27%,23400,-,26694,22250
USD/INR,95.72,0.14,0.15%,95.58,-,96.96,87.63
GOLD,152399,-317,-0.21%,152716,-,180779,112182
SILVER,240166,278,0.12%,239888,-,420048,133000
IND 5Y,6.71,0.02,0.36%,6.69,-,7.49,6.09
IND 10Y,7.01,-0.01,-0.10%,7.02,-,7.14,6.48
IND 30Y,7.57,0.01,0.09%,7.56,-,7.85,7.06
NEXT 50,72285,481,0.67%,71804,5.25,75000,59896
MIDCAP SELECT,14530,-13,-0.09%,14544,1.27,15089,12046
MIDCAP 50,17911,33,0.19%,17878,1.78,18500,14804
SMALLCAP 50,9974,69,0.70%,9904,2.85,10067,7338
NIFTY 500,22913,118,0.52%,22794,2.54,24144,20385
ALPHA 50,55659,193,0.35%,55466,2.33,0,0
IT,28403,-178,-0.62%,28582,0.00,40301,25699
BANK,56565,349,0.62%,56215,13.00,61764,49954
FINANCIAL SERVICES,25555,137,0.54%,25417,19.00,28562,23373
PSU BANK,8341,69,0.84%,8271,-,9918,7241
PRIVATE BANK,27419,133,0.49%,27286,9.00,29748,23957
FMCG,46193,536,1.17%,45657,-,57445,44825
CONSUMER DURABLES,38032,70,0.19%,37962,12.00,40964,32587
PHARMA,26955,45,0.17%,26909,1.22,27188,21149
HEALTHCARE INDEX,16752,32,0.19%,16720,1.22,16941,13536
METAL,13282,292,2.25%,12990,13.00,13931,9871
AUTO,27163,77,0.29%,27086,2.75,29865,23560
SERVICES SECTOR,30079,108,0.36%,29970,3.29,34549,28232
OIL & GAS,11007,48,0.44%,10958,4.00,12445,10580
CHEMICALS,29409,-20,-0.07%,29430,1.50,31895,24851
COMMODITIES,9636,86,0.91%,9549,2.75,10569,8875
CONSUMPTION,11536,49,0.43%,11487,5.00,12716,10298
PSE,9652,35,0.37%,9616,3.00,10839,9342
REALTY,872,11,1.32%,861,-,974,638
SERVICES SECTOR,30079,108,0.36%,29970,3.29,34549,28232
CHEMICALS,29409,-20,-0.07%,29430,1.50,31895,24851
,,,,,,Updated Time:,23-Sep 12:10
