Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25936,-5,-0.02%,25942,0.75,26325,21743
INDIA VIX,9.91,0.19,1.90%,9.72,-,23.19,8.86
GIFT-NIFTY,25943,-18,-0.07%,25961,-,26565,21827
USD/INR,89.91,0.03,0.03%,89.88,-,91.08,83.76
GOLD,135751,809,0.60%,134942,-,140465,76563
SILVER,233821,9392,4.18%,224429,-,254174,86223
IND 5Y,6.34,-0.00,-0.03%,6.34,-,6.84,5.74
IND 10Y,6.59,-0.00,-0.05%,6.59,-,6.87,6.13
IND 30Y,7.30,0.01,0.15%,7.29,-,7.41,6.74
NEXT 50,68457,-180,-0.26%,68638,0.32,70551,56192
MIDCAP SELECT,13605,-46,-0.34%,13651,0.39,14118,5520
MIDCAP 50,17050,-46,-0.27%,17096,0.47,17498,13269
SMALLCAP 50,8502,-43,-0.51%,8545,0.11,9282,6776
NIFTY 500,23647,-34,-0.15%,23682,0.35,24035,19519
ALPHA 50,50047,-202,-0.40%,50249,0.32,0,0
IT,38191,-91,-0.24%,38282,0.43,44798,30918
BANK,58865,-66,-0.11%,58932,0.50,60114,47702
FINANCIAL SERVICES,27328,-34,-0.13%,27363,0.25,28065,22320
PSU BANK,8267,-24,-0.29%,8291,0.09,8665,5530
PRIVATE BANK,28324,-27,-0.10%,28352,1.00,28960,23508
FMCG,55068,-124,-0.22%,55192,0.07,59302,50199
CONSUMER DURABLES,36259,-228,-0.63%,36487,0.00,44426,14089
PHARMA,22508,-69,-0.31%,22578,0.19,23604,19121
HEALTHCARE INDEX,14554,-53,-0.37%,14607,0.19,15112,6482
METAL,10825,36,0.34%,10789,2.00,10984,7690
AUTO,27752,160,0.58%,27592,2.00,28099,19316
SERVICES SECTOR,33527,-42,-0.13%,33569,0.61,34216,29070
OIL & GAS,11978,27,0.23%,11951,2.00,13607,4632
CHEMICALS,28825,-90,-0.31%,28916,0.25,31895,25227
COMMODITIES,9327,8,0.09%,9318,1.07,9530,7502
CONSUMPTION,12180,-2,-0.02%,12183,0.50,12716,10090
PSE,9699,-6,-0.06%,9706,0.90,10225,7956
,,,,,,Updated Time:,30-Dec 10:00
