Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23461,30,0.13%,23431,1.08,26373,22182
INDIA VIX,11.73,-0.19,-1.63%,11.92,-,28.91,8.72
GIFT-NIFTY,23517,27,0.11%,23490,-,26694,22250
USD/INR,95.22,0.09,0.10%,95.13,-,96.96,87.63
GOLD,154242,479,0.31%,153763,-,180779,108690
SILVER,243558,-655,-0.27%,244213,-,420048,125300
IND 5Y,6.51,-0.00,-0.02%,6.51,-,7.49,6.09
IND 10Y,6.96,0.01,0.12%,6.96,-,7.14,6.45
IND 30Y,7.58,0.02,0.29%,7.56,-,7.85,7.06
NEXT 50,72729,-124,-0.17%,72853,0.58,75000,59896
MIDCAP SELECT,14538,-66,-0.45%,14604,0.39,15089,12046
MIDCAP 50,17941,-53,-0.29%,17994,0.56,18500,14804
SMALLCAP 50,10039,20,0.21%,10018,0.79,10067,7338
NIFTY 500,22962,3,0.02%,22958,0.84,24144,20385
ALPHA 50,56784,52,0.09%,56731,0.63,0,0
IT,28875,-38,-0.13%,28913,0.67,40301,25699
BANK,56470,175,0.31%,56295,1.80,61764,49954
FINANCIAL SERVICES,25489,112,0.44%,25376,3.00,28562,23373
PSU BANK,8427,58,0.70%,8369,3.00,9918,7027
PRIVATE BANK,27280,66,0.24%,27214,1.00,29748,23957
FMCG,45309,0,0.00%,45309,1.50,57445,45197
CONSUMER DURABLES,38960,-34,-0.09%,38995,2.00,40964,32587
PHARMA,26528,-163,-0.61%,26691,0.33,27188,21149
HEALTHCARE INDEX,16505,-75,-0.45%,16581,0.33,16941,13536
METAL,13347,-43,-0.33%,13391,0.36,13931,9800
AUTO,27590,-62,-0.23%,27653,0.36,29865,23560
SERVICES SECTOR,29897,80,0.27%,29816,1.14,34549,28232
OIL & GAS,11040,11,0.11%,11029,0.88,12445,10580
CHEMICALS,30091,-5,-0.02%,30097,1.22,31895,24851
COMMODITIES,9718,-20,-0.21%,9738,0.43,10569,8873
CONSUMPTION,11521,-10,-0.09%,11531,0.67,12716,10298
PSE,9762,25,0.26%,9737,1.00,10839,9342
REALTY,874,2,0.23%,872,0.67,974,638
SERVICES SECTOR,29897,80,0.27%,29816,1.14,34549,28232
CHEMICALS,30091,-5,-0.02%,30097,1.22,31895,24851
,,,,,,Updated Time:,10-Sep 12:30
