Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23368,97,0.42%,23270,1.50,26373,22182
INDIA VIX,11.49,-0.80,-6.52%,12.29,-,28.91,8.72
GIFT-NIFTY,23375,42,0.18%,23333,-,26694,22250
USD/INR,95.89,-0.03,-0.04%,95.92,-,96.96,87.63
GOLD,154478,1497,0.98%,152981,-,180779,110202
SILVER,242537,4332,1.82%,238205,-,420048,130658
IND 5Y,6.77,-0.01,-0.09%,6.78,-,7.49,6.09
IND 10Y,7.05,0.00,0.03%,7.05,-,7.14,6.46
IND 30Y,7.59,0.01,0.09%,7.59,-,7.85,7.06
NEXT 50,72059,915,1.29%,71144,11.25,75000,59896
MIDCAP SELECT,14508,86,0.60%,14421,2.57,15089,12046
MIDCAP 50,17847,118,0.67%,17728,2.85,18500,14804
SMALLCAP 50,9923,136,1.39%,9787,2.85,10067,7338
NIFTY 500,22825,170,0.75%,22654,2.75,24144,20385
ALPHA 50,55963,872,1.58%,55090,7.33,0,0
IT,28699,-455,-1.56%,29155,0.11,40301,25699
BANK,56456,400,0.72%,56055,3.67,61764,49954
FINANCIAL SERVICES,25556,238,0.94%,25318,3.00,28562,23373
PSU BANK,8303,40,0.49%,8262,10.00,9918,7241
PRIVATE BANK,27390,221,0.81%,27169,9.00,29748,23957
FMCG,45625,52,0.11%,45572,2.75,57445,44825
CONSUMER DURABLES,37939,-72,-0.19%,38011,0.86,40964,32587
PHARMA,26709,129,0.49%,26579,3.00,27188,21149
HEALTHCARE INDEX,16613,84,0.51%,16529,2.33,16941,13536
METAL,13010,152,1.18%,12858,14.00,13931,9871
AUTO,27265,106,0.39%,27159,1.80,29865,23560
SERVICES SECTOR,30019,186,0.62%,29833,2.00,34549,28232
OIL & GAS,10972,114,1.06%,10857,2.75,12445,10580
CHEMICALS,29292,325,1.12%,28966,5.67,31895,24851
COMMODITIES,9568,66,0.70%,9501,3.29,10569,8875
CONSUMPTION,11466,38,0.34%,11428,2.33,12716,10298
PSE,9616,61,0.65%,9554,5.67,10839,9342
REALTY,849,15,1.86%,834,-,974,638
SERVICES SECTOR,30019,186,0.62%,29833,2.00,34549,28232
CHEMICALS,29292,325,1.12%,28966,5.67,31895,24851
,,,,,,Updated Time:,18-Sep 14:30
