Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23280,62,0.27%,23217,2.57,26373,22182
INDIA VIX,12.43,-0.74,-5.58%,13.17,-,28.91,8.72
GIFT-NIFTY,23298,31,0.13%,23267,-,26694,22250
USD/INR,95.91,-0.03,-0.03%,95.94,-,96.96,87.63
GOLD,151474,-996,-0.65%,152470,-,180779,109066
SILVER,233121,-1665,-0.71%,234786,-,420048,127500
IND 5Y,6.79,0.03,0.38%,6.76,-,7.49,6.09
IND 10Y,7.05,-0.01,-0.11%,7.05,-,7.14,6.46
IND 30Y,7.62,-0.01,-0.17%,7.63,-,7.85,7.06
NEXT 50,71027,659,0.94%,70368,2.57,75000,59896
MIDCAP SELECT,14428,140,0.98%,14288,7.33,15089,12046
MIDCAP 50,17740,180,1.03%,17560,4.00,18500,14804
SMALLCAP 50,9770,72,0.75%,9698,2.33,10067,7338
NIFTY 500,22650,118,0.53%,22532,1.99,24144,20385
ALPHA 50,55108,442,0.81%,54665,2.57,0,0
IT,29076,-11,-0.04%,29087,1.00,40301,25699
BANK,56136,-156,-0.28%,56292,1.00,61764,49954
FINANCIAL SERVICES,25329,66,0.27%,25262,2.33,28562,23373
PSU BANK,8257,-18,-0.22%,8275,0.83,9918,7241
PRIVATE BANK,27220,-64,-0.23%,27284,1.00,29748,23957
FMCG,45683,124,0.27%,45559,0.88,57445,44825
CONSUMER DURABLES,38085,99,0.26%,37985,3.33,40964,32587
PHARMA,26499,353,1.35%,26146,4.00,27188,21149
HEALTHCARE INDEX,16490,215,1.32%,16274,5.67,16941,13536
METAL,12815,76,0.60%,12739,4.00,13931,9871
AUTO,27189,295,1.10%,26893,14.00,29865,23560
SERVICES SECTOR,29853,51,0.17%,29802,3.29,34549,28232
OIL & GAS,10857,-15,-0.14%,10872,0.88,12445,10580
CHEMICALS,28916,163,0.57%,28752,1.22,31895,24851
COMMODITIES,9478,36,0.38%,9442,2.33,10569,8875
CONSUMPTION,11447,85,0.75%,11361,4.00,12716,10298
PSE,9547,53,0.56%,9494,1.22,10839,9342
REALTY,834,12,1.50%,822,9.00,974,638
SERVICES SECTOR,29853,51,0.17%,29802,3.29,34549,28232
CHEMICALS,28916,163,0.57%,28752,1.22,31895,24851
,,,,,,Updated Time:,17-Sep 14:30
