Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23341,-136,-0.58%,23477,0.43,26373,22182
INDIA VIX,12.45,0.65,5.51%,11.80,-,28.91,8.72
GIFT-NIFTY,23364,-96,-0.41%,23460,-,26694,22250
USD/INR,95.71,0.27,0.28%,95.44,-,96.96,87.63
GOLD,152431,90,0.06%,152341,-,180779,108690
SILVER,233305,-794,-0.34%,234099,-,420048,125300
IND 5Y,6.59,0.07,1.00%,6.52,-,7.49,6.09
IND 10Y,7.01,0.03,0.46%,6.98,-,7.14,6.46
IND 30Y,7.61,0.03,0.40%,7.58,-,7.85,7.06
NEXT 50,71974,-556,-0.77%,72530,0.25,75000,59896
MIDCAP SELECT,14498,-29,-0.20%,14528,0.39,15089,12046
MIDCAP 50,17856,-72,-0.40%,17928,0.39,18500,14804
SMALLCAP 50,9932,-73,-0.73%,10005,0.28,10067,7338
NIFTY 500,22814,-137,-0.60%,22952,0.39,24144,20385
ALPHA 50,56241,-471,-0.83%,56713,0.25,0,0
IT,28969,78,0.27%,28890,2.33,40301,25699
BANK,56315,-156,-0.28%,56471,0.40,61764,49954
FINANCIAL SERVICES,25337,-182,-0.72%,25520,0.25,28562,23373
PSU BANK,8342,-59,-0.71%,8401,0.33,9918,7027
PRIVATE BANK,27285,-20,-0.08%,27305,1.00,29748,23957
FMCG,45170,-14,-0.03%,45185,0.67,57445,45066
CONSUMER DURABLES,38809,-207,-0.53%,39017,0.44,40964,32587
PHARMA,26573,17,0.06%,26555,1.50,27188,21149
HEALTHCARE INDEX,16531,12,0.08%,16518,1.50,16941,13536
METAL,13006,-298,-2.24%,13304,0.07,13931,9800
AUTO,27325,-215,-0.78%,27540,0.15,29865,23560
SERVICES SECTOR,29825,-111,-0.37%,29936,0.67,34549,28232
OIL & GAS,10932,-97,-0.89%,11029,0.36,12445,10580
CHEMICALS,29787,-301,-1.00%,30088,0.25,31895,24851
COMMODITIES,9578,-131,-1.36%,9709,0.07,10569,8873
CONSUMPTION,11461,-53,-0.47%,11514,0.30,12716,10298
PSE,9694,-56,-0.58%,9750,0.18,10839,9342
REALTY,842,-29,-3.34%,872,0.11,974,638
SERVICES SECTOR,29825,-111,-0.37%,29936,0.67,34549,28232
CHEMICALS,29787,-301,-1.00%,30088,0.25,31895,24851
,,,,,,Updated Time:,11-Sep 13:40
