Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25947,-95,-0.36%,26042,0.47,26325,21743
INDIA VIX,9.71,0.56,6.14%,9.15,-,23.19,8.86
GIFT-NIFTY,25964,-110,-0.42%,26074,-,26565,21827
USD/INR,89.97,0.22,0.24%,89.75,-,91.08,83.76
GOLD,138451,-1422,-1.02%,139873,-,140465,76216
SILVER,237010,-2777,-1.16%,239787,-,254174,86223
IND 5Y,6.34,0.01,0.09%,6.33,-,6.84,5.74
IND 10Y,6.57,0.01,0.11%,6.56,-,6.87,6.13
IND 30Y,7.30,0.01,0.08%,7.30,-,7.41,6.74
NEXT 50,68633,-327,-0.48%,68961,0.25,70551,56192
MIDCAP SELECT,13653,-69,-0.50%,13722,0.32,14118,5520
MIDCAP 50,17089,-93,-0.54%,17183,0.32,17498,13269
SMALLCAP 50,8542,-78,-0.91%,8620,0.19,9282,6776
NIFTY 500,23673,-107,-0.45%,23780,0.34,24035,19519
ALPHA 50,50338,-285,-0.56%,50624,0.22,0,0
IT,38326,-245,-0.64%,38572,0.43,44798,30918
BANK,58838,-172,-0.29%,59011,0.09,60114,47702
FINANCIAL SERVICES,27330,-100,-0.37%,27430,0.05,28065,22320
PSU BANK,8269,-17,-0.21%,8287,0.20,8665,5530
PRIVATE BANK,28323,-80,-0.28%,28403,0.11,28960,23508
FMCG,55105,-26,-0.05%,55132,0.67,59302,50199
CONSUMER DURABLES,36571,-252,-0.69%,36823,0.25,44426,14089
PHARMA,22596,-88,-0.39%,22684,0.18,23604,19121
HEALTHCARE INDEX,14623,-75,-0.51%,14699,0.18,15112,6482
METAL,10785,-20,-0.19%,10806,0.67,10837,7690
AUTO,27653,-86,-0.31%,27739,0.36,28099,19316
SERVICES SECTOR,33560,-160,-0.47%,33720,0.20,34216,29070
OIL & GAS,11920,-38,-0.32%,11958,0.67,13607,4632
CHEMICALS,28914,-36,-0.13%,28950,1.00,31895,25227
COMMODITIES,9311,-20,-0.22%,9332,0.58,9530,7502
CONSUMPTION,12194,-37,-0.30%,12231,0.50,12716,10090
PSE,9709,-49,-0.51%,9759,0.43,10225,7956
,,,,,,Updated Time:,29-Dec 13:30
