Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23421,-56,-0.24%,23477,0.67,26373,22182
INDIA VIX,12.35,0.55,4.68%,11.80,-,28.91,8.72
GIFT-NIFTY,23461,1,0.00%,23460,-,26694,22250
USD/INR,95.63,0.19,0.20%,95.44,-,96.96,87.63
GOLD,152380,39,0.03%,152341,-,180779,108690
SILVER,233736,-363,-0.16%,234099,-,420048,125300
IND 5Y,6.60,0.08,1.23%,6.52,-,7.49,6.09
IND 10Y,7.02,0.04,0.52%,6.98,-,7.14,6.46
IND 30Y,7.62,0.04,0.49%,7.58,-,7.85,7.06
NEXT 50,72192,-338,-0.47%,72530,0.47,75000,59896
MIDCAP SELECT,14539,10,0.08%,14528,0.92,15089,12046
MIDCAP 50,17899,-29,-0.16%,17928,0.72,18500,14804
SMALLCAP 50,9949,-55,-0.56%,10005,0.39,10067,7338
NIFTY 500,22883,-68,-0.30%,22952,0.51,24144,20385
ALPHA 50,56374,-339,-0.60%,56713,0.35,0,0
IT,29013,122,0.43%,28890,4.00,40301,25699
BANK,56548,76,0.14%,56471,1.00,61764,49954
FINANCIAL SERVICES,25470,-49,-0.20%,25520,0.54,28562,23373
PSU BANK,8356,-45,-0.54%,8401,0.71,9918,7027
PRIVATE BANK,27405,99,0.37%,27305,2.33,29748,23957
FMCG,45233,47,0.11%,45185,0.88,57445,45066
CONSUMER DURABLES,38843,-174,-0.45%,39017,0.50,40964,32587
PHARMA,26560,4,0.02%,26555,1.22,27188,21149
HEALTHCARE INDEX,16523,4,0.03%,16518,1.50,16941,13536
METAL,13046,-258,-1.95%,13304,0.00,13931,9800
AUTO,27385,-155,-0.56%,27540,0.25,29865,23560
SERVICES SECTOR,29945,8,0.03%,29936,1.31,34549,28232
OIL & GAS,10981,-48,-0.44%,11029,0.88,12445,10580
CHEMICALS,29819,-269,-0.89%,30088,0.18,31895,24851
COMMODITIES,9606,-103,-1.06%,9709,0.30,10569,8873
CONSUMPTION,11478,-36,-0.32%,11514,0.50,12716,10298
PSE,9715,-34,-0.36%,9750,0.82,10839,9342
REALTY,847,-24,-2.83%,872,0.11,974,638
SERVICES SECTOR,29945,8,0.03%,29936,1.31,34549,28232
CHEMICALS,29819,-269,-0.89%,30088,0.18,31895,24851
,,,,,,Updated Time:,11-Sep 14:30
