Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25913,-227,-0.87%,26140,0.19,26373,21743
INDIA VIX,10.85,0.90,8.99%,9.95,-,23.19,8.72
GIFT-NIFTY,26001,-225,-0.86%,26226,-,26565,21827
USD/INR,89.90,0.08,0.09%,89.82,-,91.08,83.76
GOLD,137230,-779,-0.56%,138009,-,140465,77965
SILVER,243175,-7430,-2.96%,250605,-,259692,86223
IND 5Y,6.35,0.01,0.11%,6.34,-,6.84,5.74
IND 10Y,6.62,0.01,0.18%,6.61,-,6.87,6.13
IND 30Y,7.34,0.01,0.12%,7.33,-,7.41,6.74
NEXT 50,69471,-1219,-1.72%,70690,0.06,70833,56192
MIDCAP SELECT,13841,-212,-1.51%,14053,0.09,14118,5520
MIDCAP 50,17298,-235,-1.35%,17534,0.11,17572,13269
SMALLCAP 50,8633,-141,-1.62%,8774,0.06,9282,6776
NIFTY 500,23740,-276,-1.15%,24016,0.12,24144,19519
ALPHA 50,50353,-710,-1.39%,51064,0.14,0,0
IT,38099,-589,-1.52%,38688,0.11,44798,30918
BANK,59667,-323,-0.54%,59990,0.17,60437,47702
FINANCIAL SERVICES,27654,-199,-0.72%,27853,0.18,28065,22320
PSU BANK,8607,-160,-1.83%,8767,0.00,8856,5530
PRIVATE BANK,28739,-141,-0.49%,28880,0.25,29059,23508
FMCG,52996,-497,-0.93%,53493,0.07,59302,50199
CONSUMER DURABLES,38092,-245,-0.64%,38337,0.25,44426,14089
PHARMA,23085,-201,-0.86%,23286,0.11,23492,19121
HEALTHCARE INDEX,14874,-141,-0.94%,15015,0.11,15144,6482
METAL,11177,-346,-3.01%,11524,0.00,11652,7690
AUTO,28469,-223,-0.78%,28692,0.07,29179,19316
SERVICES SECTOR,33618,-241,-0.71%,33860,0.25,34216,29070
OIL & GAS,11626,-294,-2.47%,11920,0.15,13607,4632
CHEMICALS,28939,-354,-1.21%,29294,0.05,31895,25227
COMMODITIES,9469,-200,-2.07%,9669,0.00,9786,7502
CONSUMPTION,12155,-94,-0.77%,12249,0.11,12716,10090
PSE,9897,-184,-1.83%,10081,0.05,10225,7956
REALTY,897,-11,-1.30%,909,0.25,1049,765
SERVICES SECTOR,33618,-241,-0.71%,33860,0.25,34216,29070
CHEMICALS,28939,-354,-1.21%,29294,0.05,31895,25227
,,,,,,Updated Time:,08-Jan 13:00
