Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23415,-16,-0.07%,23431,0.72,26373,22182
INDIA VIX,11.88,-0.04,-0.37%,11.92,-,28.91,8.72
GIFT-NIFTY,23474,-16,-0.07%,23490,-,26694,22250
USD/INR,95.22,0.09,0.10%,95.13,-,96.96,87.63
GOLD,153717,-46,-0.03%,153763,-,180779,108690
SILVER,242921,-1292,-0.53%,244213,-,420048,125300
IND 5Y,6.52,0.01,0.11%,6.51,-,7.49,6.09
IND 10Y,6.97,0.01,0.16%,6.96,-,7.14,6.45
IND 30Y,7.57,0.01,0.16%,7.56,-,7.85,7.06
NEXT 50,72598,-255,-0.35%,72853,0.48,75000,59896
MIDCAP SELECT,14532,-71,-0.49%,14604,0.25,15089,12046
MIDCAP 50,17933,-60,-0.34%,17994,0.43,18500,14804
SMALLCAP 50,10011,-6,-0.06%,10018,0.61,10067,7338
NIFTY 500,22924,-34,-0.15%,22958,0.67,24144,20385
ALPHA 50,56746,15,0.03%,56731,0.52,0,0
IT,28994,81,0.28%,28913,4.00,40301,25699
BANK,56362,67,0.12%,56295,1.00,61764,49954
FINANCIAL SERVICES,25410,33,0.13%,25376,0.82,28562,23373
PSU BANK,8420,51,0.61%,8369,3.00,9918,7027
PRIVATE BANK,27224,10,0.04%,27214,0.43,29748,23957
FMCG,45336,27,0.06%,45309,2.50,57445,45197
CONSUMER DURABLES,38970,-25,-0.06%,38995,0.62,40964,32587
PHARMA,26612,-78,-0.30%,26691,0.54,27188,21149
HEALTHCARE INDEX,16545,-35,-0.21%,16581,0.82,16941,13536
METAL,13364,-27,-0.20%,13391,0.88,13931,9800
AUTO,27480,-172,-0.62%,27653,0.07,29865,23560
SERVICES SECTOR,29828,11,0.04%,29816,1.14,34549,28232
OIL & GAS,11056,27,0.25%,11029,1.14,12445,10580
CHEMICALS,30131,33,0.11%,30097,0.82,31895,24851
COMMODITIES,9716,-21,-0.22%,9738,0.36,10569,8873
CONSUMPTION,11492,-39,-0.34%,11531,0.50,12716,10298
PSE,9740,3,0.04%,9737,0.82,10839,9342
REALTY,866,-5,-0.66%,872,0.25,974,638
SERVICES SECTOR,29828,11,0.04%,29816,1.14,34549,28232
CHEMICALS,30131,33,0.11%,30097,0.82,31895,24851
,,,,,,Updated Time:,10-Sep 10:10
