Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23193,-253,-1.08%,23446,0.23,26373,22182
INDIA VIX,11.43,1.08,10.48%,10.35,-,28.91,8.72
GIFT-NIFTY,23200,-245,-1.04%,23445,-,26694,22250
USD/INR,95.88,0.15,0.16%,95.73,-,96.96,87.63
GOLD,150859,-440,-0.29%,151299,-,180779,112511
SILVER,234672,-1223,-0.52%,235895,-,420048,136504
IND 5Y,6.80,0.06,0.95%,6.74,-,7.49,6.09
IND 10Y,7.11,0.06,0.85%,7.05,-,7.14,6.48
IND 30Y,7.62,0.04,0.57%,7.58,-,7.85,7.06
NEXT 50,71827,-635,-0.88%,72462,0.22,75000,59896
MIDCAP SELECT,14220,-352,-2.42%,14572,0.32,15089,12046
MIDCAP 50,17700,-279,-1.55%,17979,0.56,18500,14804
SMALLCAP 50,9901,-100,-1.01%,10002,0.28,10067,7338
NIFTY 500,22697,-237,-1.03%,22935,0.30,24144,20385
ALPHA 50,55521,-422,-0.76%,55944,0.28,0,0
IT,28340,6,0.02%,28334,2.33,40301,25699
BANK,55584,-964,-1.71%,56548,0.00,61764,49954
FINANCIAL SERVICES,25065,-499,-1.95%,25564,0.06,28562,23373
PSU BANK,8292,-73,-0.88%,8365,0.00,9918,7241
PRIVATE BANK,26817,-545,-1.99%,27363,0.00,29748,23957
FMCG,45933,-325,-0.70%,46259,0.25,57445,44825
CONSUMER DURABLES,38182,-17,-0.05%,38200,0.86,40964,32587
PHARMA,27225,73,0.27%,27152,1.22,27188,21149
HEALTHCARE INDEX,16872,4,0.02%,16868,1.00,16941,13536
METAL,13137,-164,-1.24%,13302,0.15,13931,9871
AUTO,26997,-160,-0.59%,27157,0.25,29865,23560
SERVICES SECTOR,29674,-389,-1.30%,30064,0.16,34549,28232
OIL & GAS,10899,-105,-0.96%,11005,0.25,12445,10580
CHEMICALS,29246,-180,-0.61%,29427,0.33,31895,24851
COMMODITIES,9564,-82,-0.86%,9646,0.30,10569,8875
CONSUMPTION,11448,-97,-0.84%,11546,0.25,12716,10298
PSE,9590,-47,-0.49%,9637,0.25,10839,9342
REALTY,872,1,0.13%,871,1.00,974,638
SERVICES SECTOR,29674,-389,-1.30%,30064,0.16,34549,28232
CHEMICALS,29246,-180,-0.61%,29427,0.33,31895,24851
,,,,,,Updated Time:,24-Sep 12:26
