Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23167,-279,-1.19%,23446,0.09,26373,22182
INDIA VIX,11.70,1.35,13.07%,10.35,-,28.91,8.72
GIFT-NIFTY,23195,-250,-1.07%,23445,-,26694,22250
USD/INR,95.86,0.13,0.13%,95.73,-,96.96,87.63
GOLD,151040,-259,-0.17%,151299,-,180779,112511
SILVER,234999,-896,-0.38%,235895,-,420048,136504
IND 5Y,6.81,0.07,1.08%,6.74,-,7.49,6.09
IND 10Y,7.10,0.05,0.77%,7.05,-,7.14,6.48
IND 30Y,7.62,0.04,0.57%,7.58,-,7.85,7.06
NEXT 50,71793,-668,-0.92%,72462,0.28,75000,59896
MIDCAP SELECT,14192,-379,-2.60%,14572,0.25,15089,12046
MIDCAP 50,17679,-299,-1.67%,17979,0.39,18500,14804
SMALLCAP 50,9896,-105,-1.06%,10002,0.35,10067,7338
NIFTY 500,22673,-261,-1.14%,22935,0.26,24144,20385
ALPHA 50,55415,-528,-0.94%,55944,0.25,0,0
IT,28307,-26,-0.09%,28334,0.67,40301,25699
BANK,55580,-968,-1.71%,56548,0.00,61764,49954
FINANCIAL SERVICES,25057,-507,-1.99%,25564,0.11,28562,23373
PSU BANK,8279,-86,-1.03%,8365,0.00,9918,7241
PRIVATE BANK,26831,-531,-1.94%,27363,0.00,29748,23957
FMCG,45917,-342,-0.74%,46259,0.15,57445,44825
CONSUMER DURABLES,38123,-76,-0.20%,38200,0.62,40964,32587
PHARMA,27176,24,0.09%,27152,1.22,27188,21149
HEALTHCARE INDEX,16846,-22,-0.13%,16868,1.00,16941,13536
METAL,13109,-192,-1.45%,13302,0.15,13931,9871
AUTO,26934,-223,-0.82%,27157,0.36,29865,23560
SERVICES SECTOR,29655,-409,-1.36%,30064,0.07,34549,28232
OIL & GAS,10891,-113,-1.03%,11005,0.25,12445,10580
CHEMICALS,29214,-213,-0.72%,29427,0.25,31895,24851
COMMODITIES,9548,-98,-1.02%,9646,0.15,10569,8875
CONSUMPTION,11434,-111,-0.96%,11546,0.15,12716,10298
PSE,9579,-58,-0.61%,9637,0.25,10839,9342
REALTY,870,0,-0.01%,871,1.00,974,638
SERVICES SECTOR,29655,-409,-1.36%,30064,0.07,34549,28232
CHEMICALS,29214,-213,-0.72%,29427,0.25,31895,24851
,,,,,,Updated Time:,24-Sep 13:00
