Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23054,-391,-1.67%,23446,0.02,26373,22182
INDIA VIX,13.12,2.77,26.80%,10.35,-,28.91,8.72
GIFT-NIFTY,23075,-370,-1.58%,23445,-,26694,22250
USD/INR,95.93,0.20,0.21%,95.73,-,96.96,87.63
GOLD,150410,-889,-0.59%,151299,-,180779,112511
SILVER,233200,-2695,-1.14%,235895,-,420048,136504
IND 5Y,6.82,0.08,1.25%,6.74,-,7.49,6.09
IND 10Y,7.11,0.07,0.94%,7.05,-,7.14,6.48
IND 30Y,7.62,0.04,0.58%,7.58,-,7.85,7.06
NEXT 50,71412,-1049,-1.45%,72462,0.02,75000,59896
MIDCAP SELECT,14064,-507,-3.49%,14572,0.09,15089,12046
MIDCAP 50,17539,-440,-2.45%,17979,0.17,18500,14804
SMALLCAP 50,9836,-165,-1.66%,10002,0.22,10067,7338
NIFTY 500,22547,-387,-1.69%,22935,0.12,24144,20385
ALPHA 50,55076,-868,-1.55%,55944,0.14,0,0
IT,28124,-209,-0.74%,28334,0.25,40301,25699
BANK,55366,-1182,-2.09%,56548,0.00,61764,49954
FINANCIAL SERVICES,24921,-643,-2.52%,25564,0.06,28562,23373
PSU BANK,8255,-110,-1.32%,8365,0.00,9918,7241
PRIVATE BANK,26727,-636,-2.33%,27363,0.00,29748,23957
FMCG,45735,-524,-1.13%,46259,0.00,57445,44825
CONSUMER DURABLES,37891,-308,-0.81%,38200,0.20,40964,32587
PHARMA,27024,-128,-0.47%,27152,0.43,27188,21149
HEALTHCARE INDEX,16767,-100,-0.60%,16868,0.43,16941,13536
METAL,13037,-264,-1.99%,13302,0.07,13931,9871
AUTO,26781,-376,-1.39%,27157,0.15,29865,23560
SERVICES SECTOR,29507,-557,-1.85%,30064,0.00,34549,28232
OIL & GAS,10859,-146,-1.33%,11005,0.25,12445,10580
CHEMICALS,29031,-395,-1.34%,29427,0.11,31895,24851
COMMODITIES,9502,-143,-1.49%,9646,0.07,10569,8875
CONSUMPTION,11369,-176,-1.53%,11546,0.00,12716,10298
PSE,9539,-98,-1.02%,9637,0.11,10839,9342
REALTY,862,-8,-0.92%,871,0.11,974,638
SERVICES SECTOR,29507,-557,-1.85%,30064,0.00,34549,28232
CHEMICALS,29031,-395,-1.34%,29427,0.11,31895,24851
,,,,,,Updated Time:,24-Sep 14:00
