Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23479,-155,-0.66%,23635,0.35,26373,22182
INDIA VIX,11.71,0.48,4.20%,11.23,-,28.91,8.72
GIFT-NIFTY,23537,-176,-0.74%,23713,-,26694,22250
USD/INR,95.08,0.27,0.29%,94.81,-,96.96,87.63
GOLD,153271,692,0.45%,152579,-,180779,108563
SILVER,240632,1205,0.50%,239427,-,420048,124598
IND 5Y,6.52,0.03,0.49%,6.49,-,7.49,6.09
IND 10Y,6.95,0.01,0.14%,6.94,-,7.14,6.45
IND 30Y,7.58,0.01,0.13%,7.57,-,7.85,7.06
NEXT 50,72787,-163,-0.22%,72950,0.61,75000,59896
MIDCAP SELECT,14580,-92,-0.63%,14672,0.39,15089,12046
MIDCAP 50,17968,-124,-0.69%,18093,0.43,18500,14804
SMALLCAP 50,10025,-32,-0.32%,10058,0.52,10067,7338
NIFTY 500,22976,-129,-0.56%,23106,0.43,24144,20385
ALPHA 50,56678,30,0.05%,56647,0.79,0,0
IT,28896,-987,-3.30%,29883,0.00,40301,25699
BANK,56447,-329,-0.58%,56777,0.40,61764,49954
FINANCIAL SERVICES,25461,-234,-0.91%,25695,0.11,28562,23373
PSU BANK,8384,-28,-0.34%,8412,0.33,9918,7027
PRIVATE BANK,27294,-180,-0.66%,27474,0.67,29748,23957
FMCG,45230,-519,-1.14%,45749,0.15,57445,45334
CONSUMER DURABLES,39004,-219,-0.56%,39224,0.18,40964,32587
PHARMA,26664,-216,-0.81%,26880,0.18,27188,21149
HEALTHCARE INDEX,16557,-67,-0.40%,16624,0.25,16941,13536
METAL,13339,183,1.40%,13155,6.50,13931,9800
AUTO,27608,-166,-0.60%,27775,0.15,29865,23560
SERVICES SECTOR,29880,-306,-1.02%,30187,0.30,34549,28232
OIL & GAS,11070,25,0.23%,11044,2.00,12445,10580
CHEMICALS,30021,-145,-0.48%,30167,0.43,31895,24851
COMMODITIES,9743,67,0.70%,9676,2.00,10569,8873
CONSUMPTION,11513,-55,-0.48%,11569,0.25,12716,10298
PSE,9748,39,0.41%,9709,1.50,10839,9342
REALTY,880,-11,-1.33%,892,0.11,974,638
SERVICES SECTOR,29880,-306,-1.02%,30187,0.30,34549,28232
CHEMICALS,30021,-145,-0.48%,30167,0.43,31895,24851
,,,,,,Updated Time:,09-Sep 12:23
