Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23424,-7,-0.03%,23431,0.67,26373,22182
INDIA VIX,11.85,-0.07,-0.62%,11.92,-,28.91,8.72
GIFT-NIFTY,23474,-16,-0.07%,23490,-,26694,22250
USD/INR,95.38,0.25,0.27%,95.13,-,96.96,87.63
GOLD,153894,131,0.09%,153763,-,180779,108690
SILVER,242453,-1760,-0.72%,244213,-,420048,125300
IND 5Y,6.51,-0.00,-0.02%,6.51,-,7.49,6.09
IND 10Y,6.96,0.01,0.12%,6.96,-,7.14,6.45
IND 30Y,7.59,0.03,0.37%,7.56,-,7.85,7.06
NEXT 50,72535,-318,-0.44%,72853,0.39,75000,59896
MIDCAP SELECT,14527,-76,-0.53%,14604,0.25,15089,12046
MIDCAP 50,17926,-67,-0.38%,17994,0.47,18500,14804
SMALLCAP 50,10015,-2,-0.02%,10018,0.56,10067,7338
NIFTY 500,22926,-32,-0.14%,22958,0.63,24144,20385
ALPHA 50,56695,-35,-0.06%,56731,0.56,0,0
IT,28811,-102,-0.35%,28913,0.43,40301,25699
BANK,56380,85,0.15%,56295,1.80,61764,49954
FINANCIAL SERVICES,25457,80,0.32%,25376,1.86,28562,23373
PSU BANK,8383,14,0.17%,8369,1.00,9918,7027
PRIVATE BANK,27248,34,0.13%,27214,1.00,29748,23957
FMCG,45210,-98,-0.22%,45309,0.88,57445,45197
CONSUMER DURABLES,38934,-60,-0.16%,38995,1.00,40964,32587
PHARMA,26518,-173,-0.65%,26691,0.33,27188,21149
HEALTHCARE INDEX,16502,-78,-0.47%,16581,0.33,16941,13536
METAL,13280,-110,-0.83%,13391,0.25,13931,9800
AUTO,27529,-124,-0.45%,27653,0.25,29865,23560
SERVICES SECTOR,29869,52,0.18%,29816,0.76,34549,28232
OIL & GAS,11014,-14,-0.13%,11029,0.67,12445,10580
CHEMICALS,30053,-44,-0.15%,30097,1.22,31895,24851
COMMODITIES,9692,-45,-0.47%,9738,0.30,10569,8873
CONSUMPTION,11504,-27,-0.24%,11531,0.36,12716,10298
PSE,9733,-3,-0.03%,9737,0.43,10839,9342
REALTY,871,0,-0.09%,872,0.43,974,638
SERVICES SECTOR,29869,52,0.18%,29816,0.76,34549,28232
CHEMICALS,30053,-44,-0.15%,30097,1.22,31895,24851
,,,,,,Updated Time:,10-Sep 14:00
