Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23119,56,0.24%,23063,1.88,26373,22182
INDIA VIX,12.34,-0.35,-2.71%,12.69,-,28.91,8.72
GIFT-NIFTY,23194,96,0.42%,23097,-,26694,22250
USD/INR,95.83,-0.11,-0.12%,95.94,-,96.96,87.63
GOLD,151321,611,0.41%,150710,-,180779,115100
SILVER,235953,2471,1.06%,233482,-,420048,139306
IND 5Y,6.84,0.03,0.48%,6.81,-,7.49,6.09
IND 10Y,7.13,0.02,0.28%,7.11,-,7.14,6.48
IND 30Y,7.63,0.02,0.26%,7.61,-,7.85,7.06
NEXT 50,71678,297,0.42%,71381,1.63,75000,59896
MIDCAP SELECT,14025,-14,-0.10%,14040,1.78,15089,12046
MIDCAP 50,17480,-37,-0.21%,17518,1.04,18500,14804
SMALLCAP 50,9866,26,0.27%,9839,1.00,10067,7338
NIFTY 500,22586,34,0.15%,22552,0.94,24144,20385
ALPHA 50,55042,-25,-0.05%,55067,1.45,0,0
IT,28078,-130,-0.46%,28208,1.00,40301,25699
BANK,55663,225,0.41%,55438,1.80,61764,49954
FINANCIAL SERVICES,25057,103,0.42%,24954,0.90,28562,23373
PSU BANK,8291,20,0.24%,8271,3.00,9918,7241
PRIVATE BANK,26883,119,0.45%,26763,2.33,29748,23957
FMCG,45869,109,0.24%,45759,1.80,57445,44825
CONSUMER DURABLES,38204,287,0.76%,37916,3.33,40964,32587
PHARMA,26947,-81,-0.30%,27028,0.82,27255,21149
HEALTHCARE INDEX,16648,-108,-0.65%,16757,0.67,16941,13536
METAL,13090,49,0.38%,13041,2.00,13931,9871
AUTO,26989,259,0.97%,26730,2.75,29865,23560
SERVICES SECTOR,29588,48,0.16%,29539,1.42,34549,28232
OIL & GAS,10852,-17,-0.16%,10869,0.67,12445,10580
CHEMICALS,29105,26,0.09%,29078,0.50,31895,24851
COMMODITIES,9528,13,0.14%,9515,1.14,10569,8875
CONSUMPTION,11412,58,0.52%,11353,4.00,12716,10298
PSE,9552,-3,-0.03%,9555,1.00,10839,9342
REALTY,867,6,0.73%,861,1.50,974,638
SERVICES SECTOR,29588,48,0.16%,29539,1.42,34549,28232
CHEMICALS,29105,26,0.09%,29078,0.50,31895,24851
,,,,,,Updated Time:,25-Sep 14:30
