Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,26182,243,0.94%,25938,6.14,26325,21743
INDIA VIX,9.58,-0.10,-1.03%,9.68,-,23.19,8.86
GIFT-NIFTY,26306,367,1.42%,25938,-,26565,21827
USD/INR,89.87,0.13,0.15%,89.74,-,91.08,83.76
GOLD,135352,-1314,-0.96%,136666,-,140465,76563
SILVER,236510,-14502,-5.78%,251012,-,254174,86223
IND 5Y,6.32,-0.01,-0.13%,6.32,-,6.84,5.74
IND 10Y,6.57,-0.00,-0.08%,6.58,-,6.87,6.13
IND 30Y,7.25,-0.02,-0.22%,7.27,-,7.41,6.74
NEXT 50,69453,785,1.14%,68667,11.50,70551,56192
MIDCAP SELECT,13803,201,1.48%,13601,24.00,14118,5520
MIDCAP 50,17284,225,1.32%,17059,11.50,17498,13269
SMALLCAP 50,8607,91,1.07%,8515,8.80,9282,6776
NIFTY 500,23913,244,1.03%,23668,5.07,24035,19519
ALPHA 50,50382,616,1.24%,49765,9.00,0,0
IT,38000,2,0.01%,37998,1.00,44798,30918
BANK,59743,571,0.97%,59171,13.00,60114,47702
FINANCIAL SERVICES,27673,290,1.06%,27382,19.00,28065,22320
PSU BANK,8544,113,1.34%,8431,-,8665,5530
PRIVATE BANK,28778,345,1.21%,28433,9.00,28960,23508
FMCG,55488,455,0.83%,55033,6.50,59302,50199
CONSUMER DURABLES,36762,570,1.58%,36192,14.00,44426,14089
PHARMA,22732,192,0.86%,22540,19.00,23604,19121
HEALTHCARE INDEX,14646,104,0.72%,14541,19.00,15112,6482
METAL,11184,176,1.60%,11007,4.00,11029,7690
AUTO,28167,278,1.00%,27889,-,28099,19316
SERVICES SECTOR,33758,245,0.73%,33512,5.00,34216,29070
OIL & GAS,12244,329,2.76%,11914,-,13607,4632
CHEMICALS,29102,384,1.34%,28717,4.00,31895,25227
COMMODITIES,9522,158,1.69%,9364,9.00,9530,7502
CONSUMPTION,12297,115,0.95%,12182,29.00,12716,10090
PSE,9857,175,1.82%,9682,9.00,10225,7956
,,,,,,Updated Time:,31-Dec 14:50
