Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,26141,12,0.05%,26129,3.17,26325,21743
INDIA VIX,9.14,-0.34,-3.50%,9.48,-,23.19,8.72
GIFT-NIFTY,26290,14,0.06%,26275,-,26565,21827
USD/INR,89.97,0.14,0.15%,89.83,-,91.08,83.76
GOLD,135850,403,0.30%,135447,-,140465,76563
SILVER,235531,-170,-0.07%,235701,-,254174,86223
IND 5Y,6.32,0.01,0.11%,6.31,-,6.84,5.74
IND 10Y,6.59,0.00,0.03%,6.59,-,6.87,6.13
IND 30Y,7.28,0.01,0.19%,7.26,-,7.41,6.74
NEXT 50,69662,298,0.43%,69364,1.78,70551,56192
MIDCAP SELECT,13845,67,0.49%,13777,1.27,14118,5520
MIDCAP 50,17347,93,0.54%,17254,1.63,17498,13269
SMALLCAP 50,8604,-1,-0.02%,8606,0.67,9282,6776
NIFTY 500,23907,36,0.15%,23871,1.04,24035,19519
ALPHA 50,50411,102,0.20%,50309,1.78,0,0
IT,38162,278,0.73%,37884,4.00,44798,30918
BANK,59718,136,0.23%,59581,1.80,60114,47702
FINANCIAL SERVICES,27671,57,0.21%,27613,1.50,28065,22320
PSU BANK,8576,42,0.50%,8533,5.00,8665,5530
PRIVATE BANK,28786,64,0.23%,28721,0.67,28960,23508
FMCG,53695,-1780,-3.21%,55475,0.88,59302,50199
CONSUMER DURABLES,36839,83,0.23%,36756,0.67,44426,14089
PHARMA,22655,-67,-0.30%,22723,0.43,23604,19121
HEALTHCARE INDEX,14624,-15,-0.11%,14639,0.82,15112,6482
METAL,11247,79,0.71%,11167,4.00,11216,7690
AUTO,28476,286,1.02%,28189,4.00,28226,19316
SERVICES SECTOR,33774,118,0.35%,33656,3.29,34216,29070
OIL & GAS,12219,-11,-0.10%,12231,0.67,13607,4632
CHEMICALS,28956,-93,-0.32%,29049,0.43,31895,25227
COMMODITIES,9580,65,0.69%,9515,3.29,9533,7502
CONSUMPTION,12235,-53,-0.44%,12289,2.75,12716,10090
PSE,9907,53,0.54%,9853,1.86,10225,7956
,,,,,,Updated Time:,01-Jan 15:30
