Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23501,-133,-0.56%,23635,0.47,26373,22182
INDIA VIX,11.66,0.43,3.82%,11.23,-,28.91,8.72
GIFT-NIFTY,23574,-139,-0.59%,23713,-,26694,22250
USD/INR,95.05,0.24,0.25%,94.81,-,96.96,87.63
GOLD,153290,711,0.47%,152579,-,180779,108563
SILVER,240700,1273,0.53%,239427,-,420048,124598
IND 5Y,6.52,0.03,0.49%,6.49,-,7.49,6.09
IND 10Y,6.95,0.01,0.14%,6.94,-,7.14,6.45
IND 30Y,7.58,0.01,0.13%,7.57,-,7.85,7.06
NEXT 50,72844,-106,-0.15%,72950,0.67,75000,59896
MIDCAP SELECT,14594,-78,-0.53%,14672,0.39,15089,12046
MIDCAP 50,17984,-108,-0.60%,18093,0.43,18500,14804
SMALLCAP 50,10034,-23,-0.23%,10058,0.61,10067,7338
NIFTY 500,22996,-109,-0.47%,23106,0.48,24144,20385
ALPHA 50,56720,73,0.13%,56647,0.79,0,0
IT,28898,-984,-3.30%,29883,0.00,40301,25699
BANK,56491,-286,-0.50%,56777,0.40,61764,49954
FINANCIAL SERVICES,25481,-214,-0.83%,25695,0.18,28562,23373
PSU BANK,8391,-20,-0.25%,8412,0.33,9918,7027
PRIVATE BANK,27311,-163,-0.59%,27474,0.43,29748,23957
FMCG,45300,-449,-0.98%,45749,0.15,57445,45334
CONSUMER DURABLES,39055,-169,-0.43%,39224,0.30,40964,32587
PHARMA,26687,-192,-0.72%,26880,0.25,27188,21149
HEALTHCARE INDEX,16576,-48,-0.29%,16624,0.25,16941,13536
METAL,13355,199,1.52%,13155,6.50,13931,9800
AUTO,27636,-139,-0.50%,27775,0.25,29865,23560
SERVICES SECTOR,29909,-277,-0.92%,30187,0.43,34549,28232
OIL & GAS,11073,28,0.26%,11044,2.75,12445,10580
CHEMICALS,30032,-135,-0.45%,30167,0.33,31895,24851
COMMODITIES,9750,74,0.77%,9676,2.00,10569,8873
CONSUMPTION,11531,-38,-0.33%,11569,0.30,12716,10298
PSE,9759,50,0.52%,9709,1.86,10839,9342
REALTY,881,-10,-1.21%,892,0.11,974,638
SERVICES SECTOR,29909,-277,-0.92%,30187,0.43,34549,28232
CHEMICALS,30032,-135,-0.45%,30167,0.33,31895,24851
,,,,,,Updated Time:,09-Sep 12:30
