Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23457,43,0.18%,23414,1.17,26373,22182
INDIA VIX,10.97,-0.28,-2.48%,11.25,-,28.91,8.72
GIFT-NIFTY,23453,14,0.06%,23439,-,26694,22250
USD/INR,95.77,-0.03,-0.03%,95.81,-,96.96,87.63
GOLD,153114,20,0.01%,153094,-,180779,112182
SILVER,239624,307,0.13%,239317,-,420048,133000
IND 5Y,6.73,0.00,0.00%,6.73,-,7.49,6.09
IND 10Y,7.06,0.00,0.04%,7.05,-,7.14,6.46
IND 30Y,7.58,-0.00,-0.03%,7.58,-,7.85,7.06
NEXT 50,72264,181,0.25%,72083,1.88,75000,59896
MIDCAP SELECT,14567,63,0.44%,14504,2.57,15089,12046
MIDCAP 50,17924,45,0.25%,17879,1.94,18500,14804
SMALLCAP 50,9956,8,0.09%,9948,1.00,10067,7338
NIFTY 500,22913,53,0.23%,22860,1.61,24144,20385
ALPHA 50,55972,163,0.29%,55808,2.12,0,0
IT,28604,-226,-0.79%,28830,0.11,40301,25699
BANK,56613,143,0.25%,56470,1.33,61764,49954
FINANCIAL SERVICES,25635,110,0.43%,25524,4.00,28562,23373
PSU BANK,8322,9,0.12%,8312,3.00,9918,7241
PRIVATE BANK,27459,89,0.33%,27370,2.33,29748,23957
FMCG,45890,-10,-0.02%,45900,1.14,57445,44825
CONSUMER DURABLES,38119,-87,-0.23%,38207,0.86,40964,32587
PHARMA,27025,4,0.02%,27021,0.82,27188,21149
HEALTHCARE INDEX,16789,-7,-0.05%,16796,1.00,16941,13536
METAL,12980,7,0.06%,12972,1.14,13931,9871
AUTO,27242,91,0.34%,27151,4.00,29865,23560
SERVICES SECTOR,30140,79,0.26%,30061,1.73,34549,28232
OIL & GAS,10993,-13,-0.12%,11006,0.36,12445,10580
CHEMICALS,29541,236,0.81%,29305,3.00,31895,24851
COMMODITIES,9560,17,0.18%,9543,1.64,10569,8875
CONSUMPTION,11532,23,0.20%,11509,1.50,12716,10298
PSE,9638,34,0.36%,9604,2.33,10839,9342
REALTY,858,4,0.55%,853,9.00,974,638
SERVICES SECTOR,30140,79,0.26%,30061,1.73,34549,28232
CHEMICALS,29541,236,0.81%,29305,3.00,31895,24851
,,,,,,Updated Time:,22-Sep 10:00
