Index,LTP,Chng,% Chng,Previous,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25936,121,0.47%,25815,2.57,26325,21743
INDIA VIX,9.57,-0.14,-1.46%,9.71,-,23.19,9.40
GIFT-NIFTY,25980,103,0.40%,25877,-,26565,21827
USD/INR,90.20,-0.02,-0.02%,90.23,-,91.08,83.76
GOLD,134236,-285,-0.21%,134521,-,135590,76002
SILVER,205450,1885,0.93%,203565,-,207833,86223
IND 5Y,6.33,0.01,0.19%,6.31,-,6.84,5.74
IND 10Y,6.59,0.02,0.27%,6.57,-,6.87,6.13
IND 30Y,7.29,-0.01,-0.14%,7.30,-,7.41,6.74
NEXT 50,67953,123,0.18%,67830,1.94,70956,56192
MIDCAP SELECT,13771,26,0.19%,13745,1.78,14118,5520
MIDCAP 50,17139,47,0.28%,17091,2.12,17498,13269
SMALLCAP 50,8449,46,0.56%,8403,2.12,9282,6776
NIFTY 500,23586,95,0.41%,23491,1.73,24035,19519
ALPHA 50,50070,339,0.68%,49730,2.33,0,0
IT,38625,-7,-0.02%,38633,1.00,45647,30918
BANK,58993,80,0.14%,58912,2.00,60114,47702
FINANCIAL SERVICES,27336,69,0.25%,27267,3.00,28065,22320
PSU BANK,8323,-1,-0.02%,8325,1.00,8665,5530
PRIVATE BANK,28403,71,0.25%,28332,2.33,28960,23508
FMCG,54694,147,0.27%,54546,1.50,59302,50199
CONSUMER DURABLES,36912,-89,-0.24%,37001,1.14,44426,14089
PHARMA,22613,56,0.25%,22557,1.86,23604,19121
HEALTHCARE INDEX,14618,66,0.46%,14552,1.50,15112,6482
METAL,10469,-46,-0.44%,10516,0.15,10837,7690
AUTO,27578,256,0.94%,27321,14.00,28099,19316
SERVICES SECTOR,33599,92,0.28%,33506,2.75,34216,29070
OIL & GAS,11923,77,0.66%,11845,1.50,13607,4632
CHEMICALS,28213,55,0.20%,28157,0.82,31895,25227
COMMODITIES,9184,15,0.17%,9168,1.50,9530,7502
CONSUMPTION,12166,62,0.52%,12103,5.00,12716,10090
PSE,9472,43,0.47%,9428,2.33,10225,7956
,,,,,,Updated Time:,19-Dec 12:30
