Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23385,115,0.49%,23270,1.78,26373,22182
INDIA VIX,11.39,-0.90,-7.30%,12.29,-,28.91,8.72
GIFT-NIFTY,23378,45,0.20%,23333,-,26694,22250
USD/INR,95.81,-0.11,-0.11%,95.92,-,96.96,87.63
GOLD,154270,1289,0.84%,152981,-,180779,110202
SILVER,242334,4129,1.73%,238205,-,420048,130658
IND 5Y,6.77,-0.01,-0.16%,6.78,-,7.49,6.09
IND 10Y,7.06,0.01,0.16%,7.05,-,7.14,6.46
IND 30Y,7.61,0.02,0.22%,7.59,-,7.85,7.06
NEXT 50,72194,1050,1.48%,71144,15.67,75000,59896
MIDCAP SELECT,14529,107,0.75%,14421,4.00,15089,12046
MIDCAP 50,17878,150,0.85%,17728,5.25,18500,14804
SMALLCAP 50,9947,159,1.63%,9787,4.56,10067,7338
NIFTY 500,22858,203,0.90%,22654,4.38,24144,20385
ALPHA 50,56069,979,1.78%,55090,24.00,0,0
IT,28752,-403,-1.38%,29155,0.25,40301,25699
BANK,56462,407,0.73%,56055,6.00,61764,49954
FINANCIAL SERVICES,25571,253,1.00%,25318,4.00,28562,23373
PSU BANK,8310,48,0.58%,8262,11.00,9918,7241
PRIVATE BANK,27389,220,0.81%,27169,9.00,29748,23957
FMCG,45701,128,0.28%,45572,2.75,57445,44825
CONSUMER DURABLES,38069,58,0.15%,38011,1.17,40964,32587
PHARMA,26745,166,0.63%,26579,5.67,27188,21149
HEALTHCARE INDEX,16635,106,0.64%,16529,4.00,16941,13536
METAL,13023,165,1.29%,12858,14.00,13931,9871
AUTO,27310,151,0.56%,27159,4.00,29865,23560
SERVICES SECTOR,30027,193,0.65%,29833,2.00,34549,28232
OIL & GAS,10997,140,1.29%,10857,14.00,12445,10580
CHEMICALS,29384,417,1.44%,28966,9.00,31895,24851
COMMODITIES,9581,79,0.84%,9501,5.00,10569,8875
CONSUMPTION,11483,55,0.49%,11428,2.75,12716,10298
PSE,9630,76,0.80%,9554,9.00,10839,9342
REALTY,850,16,2.00%,834,-,974,638
SERVICES SECTOR,30027,193,0.65%,29833,2.00,34549,28232
CHEMICALS,29384,417,1.44%,28966,9.00,31895,24851
,,,,,,Updated Time:,18-Sep 15:00
