Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23265,47,0.21%,23217,2.12,26373,22182
INDIA VIX,12.51,-0.66,-5.01%,13.17,-,28.91,8.72
GIFT-NIFTY,23286,19,0.08%,23267,-,26694,22250
USD/INR,95.82,-0.12,-0.12%,95.94,-,96.96,87.63
GOLD,150659,-1811,-1.19%,152470,-,180779,109066
SILVER,231938,-2848,-1.21%,234786,-,420048,127500
IND 5Y,6.78,0.01,0.21%,6.76,-,7.49,6.09
IND 10Y,7.07,0.02,0.27%,7.05,-,7.14,6.46
IND 30Y,7.62,-0.00,-0.05%,7.63,-,7.85,7.06
NEXT 50,70796,428,0.61%,70368,2.50,75000,59896
MIDCAP SELECT,14402,114,0.80%,14288,7.33,15089,12046
MIDCAP 50,17689,129,0.74%,17560,4.00,18500,14804
SMALLCAP 50,9771,73,0.75%,9698,3.55,10067,7338
NIFTY 500,22621,89,0.40%,22532,2.64,24144,20385
ALPHA 50,54880,215,0.39%,54665,2.57,0,0
IT,28902,-185,-0.64%,29087,0.11,40301,25699
BANK,56259,-32,-0.06%,56292,0.75,61764,49954
FINANCIAL SERVICES,25309,47,0.19%,25262,2.80,28562,23373
PSU BANK,8289,13,0.16%,8275,1.40,9918,7241
PRIVATE BANK,27287,3,0.01%,27284,1.00,29748,23957
FMCG,45732,173,0.38%,45559,1.50,57445,44825
CONSUMER DURABLES,38145,159,0.42%,37985,2.25,40964,32587
PHARMA,26320,174,0.67%,26146,4.00,27188,21149
HEALTHCARE INDEX,16392,117,0.72%,16274,4.00,16941,13536
METAL,12827,88,0.70%,12739,-,13931,9871
AUTO,27178,284,1.06%,26893,14.00,29865,23560
SERVICES SECTOR,29829,26,0.09%,29802,2.33,34549,28232
OIL & GAS,10866,-6,-0.06%,10872,1.14,12445,10580
CHEMICALS,28836,83,0.29%,28752,1.86,31895,24851
COMMODITIES,9473,31,0.34%,9442,2.33,10569,8875
CONSUMPTION,11448,86,0.76%,11361,3.29,12716,10298
PSE,9540,46,0.49%,9494,3.75,10839,9342
REALTY,830,7,0.95%,822,-,974,638
SERVICES SECTOR,29829,26,0.09%,29802,2.33,34549,28232
CHEMICALS,28836,83,0.29%,28752,1.86,31895,24851
,,,,,,Updated Time:,17-Sep 10:50
