Index Name,Last,Change,% Change,Previous Close,Adv/Dec Ratio,Year High,Year Low
NIFTY 50,25949.8,51.25,0.2%,25898.55,1.27,26325.8,21743.65
INDIA VIX,10.12,-0.28,-2.69%,10.4,-,23.19,9.4
GIFT-NIFTY,"26,054.50",28.50,0.11%,"26,026.00",-,"26,565.00","21,827.00"
USD/INR,90.4800,-,-,-,-,-,-
GOLD,128694.0,1254.0,0.98%,127440.0,-,-,-
SILVER,188381.0,3299.0,1.78%,185082.0,-,-,-
IND 5Y,6.33,0.03,0.41%,6.31,-,6.93,5.80
IND 10Y,6.62,-0.01,-0.21%,6.63,-,6.90,6.15
IND 30Y,7.36,-0.02,-0.24%,7.37,-,7.41,6.74
NIFTY NEXT 50,68140.5,201,0.3%,67939.5,1.50,73298.7,56192.45
NIFTY MIDCAP SELECT,13798.6,70.55,0.51%,13728.05,3.17,14118.4,5520.25
NIFTY MIDCAP 50,17174.8,85.05,0.5%,17089.75,3.17,17498.55,13269.65
NIFTY SMALLCAP 50,8478.65,48.2,0.57%,8430.45,3.55,9405.5,6776.05
NIFTY 500,23626.05,75.2,0.32%,23550.85,2.29,24035,19519.85
NIFTY ALPHA 50,50271.55,322.2,0.65%,49949.35,2.33,0,0
NIFTY IT,37978.1,-118.9,-0.31%,38097,0.25,46088.9,30918.95
NIFTY BANK,59310.85,101,0.17%,59209.85,1.00,60114.3,47702.9
NIFTY FINANCIAL SERVICES,27599.9,38,0.14%,27561.9,0.82,28065.5,22320.85
NIFTY PSU BANK,8217.85,-17.5,-0.21%,8235.35,0.20,8665.7,5530.35
NIFTY PRIVATE BANK,28790.25,116.5,0.41%,28673.75,4.00,28960.6,23508.05
NIFTY FMCG,54258,-361.65,-0.66%,54619.65,0.15,59302.55,50199.35
NIFTY CONSUMER DURABLES,36474.25,172.25,0.47%,36302,4.00,44426.55,14089.55
NIFTY PHARMA,22799.05,15.6,0.07%,22783.45,3.00,23604.45,19121.1
NIFTY HEALTHCARE INDEX,14736.5,21.4,0.15%,14715.1,3.00,15112.5,6482.8
NIFTY METAL,10416.35,149.5,1.46%,10266.85,6.50,10837.45,7690.2
NIFTY AUTO,27771.5,110.5,0.4%,27661,1.14,28099.65,19316.65
NIFTY SERVICES SECTOR,33658.7,38.25,0.11%,33620.45,1.73,34216.65,29070.85
NIFTY OIL & GAS,11838.4,41.8,0.35%,11796.6,4.00,13607.2,4632.7
NIFTY CHEMICALS,28557.35,205.2,0.72%,28352.15,9.00,31895.45,25227.25
NIFTY COMMODITIES,9188.55,72.55,0.8%,9116,14.00,9530.35,7502.95
NIFTY INDIA CONSUMPTION,12152.3,12.55,0.1%,12139.75,1.73,12716.2,10090.65
NIFTY PSE,9533.25,37.3,0.39%,9495.95,1.86,10288.75,7956.45
,,,,,,Updated Time:,12-Dec 10:29
