Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23256,138,0.60%,23118,3.17,26373,22182
INDIA VIX,13.22,-0.21,-1.58%,13.43,-,28.91,8.72
GIFT-NIFTY,23281,78,0.34%,23202,-,26694,22250
USD/INR,95.92,0.07,0.07%,95.85,-,96.96,87.63
GOLD,151886,1077,0.71%,150809,-,180779,108690
SILVER,235325,3207,1.38%,232118,-,420048,125430
IND 5Y,6.79,-0.00,-0.04%,6.79,-,7.49,6.09
IND 10Y,7.08,0.00,0.06%,7.07,-,7.14,6.46
IND 30Y,7.65,0.00,0.00%,7.65,-,7.85,7.06
NEXT 50,70508,227,0.32%,70281,2.33,75000,59896
MIDCAP SELECT,14283,17,0.12%,14266,1.50,15089,12046
MIDCAP 50,17550,-6,-0.04%,17556,1.50,18500,14804
SMALLCAP 50,9673,-39,-0.41%,9713,0.61,10067,7338
NIFTY 500,22550,73,0.33%,22477,1.02,24144,20385
ALPHA 50,54478,-8,-0.02%,54486,1.63,0,0
IT,29448,-107,-0.36%,29555,0.43,40301,25699
BANK,56180,386,0.69%,55794,6.00,61764,49954
FINANCIAL SERVICES,25217,140,0.56%,25076,2.33,28562,23373
PSU BANK,8261,102,1.26%,8158,11.00,9918,7241
PRIVATE BANK,27226,156,0.58%,27069,1.50,29748,23957
FMCG,45612,783,1.75%,44829,6.50,57445,44825
CONSUMER DURABLES,38098,136,0.36%,37961,0.86,40964,32587
PHARMA,26124,-63,-0.24%,26188,0.67,27188,21149
HEALTHCARE INDEX,16282,-16,-0.10%,16299,1.00,16941,13536
METAL,12741,72,0.57%,12669,2.75,13931,9871
AUTO,26962,205,0.77%,26756,2.75,29865,23560
SERVICES SECTOR,29802,73,0.25%,29728,1.73,34549,28232
OIL & GAS,10867,71,0.66%,10796,0.88,12445,10580
CHEMICALS,28842,80,0.28%,28762,2.33,31895,24851
COMMODITIES,9473,66,0.71%,9407,3.29,10569,8875
CONSUMPTION,11371,88,0.78%,11282,9.00,12716,10298
PSE,9503,36,0.39%,9467,1.50,10839,9342
REALTY,820,6,0.80%,814,9.00,974,638
SERVICES SECTOR,29802,73,0.25%,29728,1.73,34549,28232
CHEMICALS,28842,80,0.28%,28762,2.33,31895,24851
,,,,,,Updated Time:,16-Sep 11:20
