Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23313,42,0.18%,23270,1.08,26373,22182
INDIA VIX,11.57,-0.72,-5.85%,12.29,-,28.91,8.72
GIFT-NIFTY,23322,-10,-0.05%,23333,-,26694,22250
USD/INR,95.86,-0.06,-0.06%,95.92,-,96.96,87.63
GOLD,154310,1329,0.87%,152981,-,180779,110202
SILVER,242473,4268,1.79%,238205,-,420048,130658
IND 5Y,6.77,-0.01,-0.10%,6.78,-,7.49,6.09
IND 10Y,7.05,-0.00,-0.03%,7.05,-,7.14,6.46
IND 30Y,7.59,0.01,0.09%,7.59,-,7.85,7.06
NEXT 50,71926,782,1.10%,71144,6.00,75000,59896
MIDCAP SELECT,14490,68,0.47%,14421,2.00,15089,12046
MIDCAP 50,17819,90,0.51%,17728,2.06,18500,14804
SMALLCAP 50,9902,114,1.17%,9787,2.77,10067,7338
NIFTY 500,22779,124,0.55%,22654,2.43,24144,20385
ALPHA 50,55832,742,1.35%,55090,5.12,0,0
IT,28678,-476,-1.64%,29155,0.11,40301,25699
BANK,56281,225,0.40%,56055,1.33,61764,49954
FINANCIAL SERVICES,25476,157,0.62%,25318,1.38,28562,23373
PSU BANK,8285,22,0.27%,8262,4.50,9918,7241
PRIVATE BANK,27295,126,0.46%,27169,2.33,29748,23957
FMCG,45566,-5,-0.01%,45572,2.75,57445,44825
CONSUMER DURABLES,37876,-134,-0.35%,38011,1.17,40964,32587
PHARMA,26670,91,0.34%,26579,2.17,27188,21149
HEALTHCARE INDEX,16594,64,0.39%,16529,2.17,16941,13536
METAL,12992,134,1.04%,12858,4.00,13931,9871
AUTO,27226,67,0.25%,27159,1.50,29865,23560
SERVICES SECTOR,29938,105,0.35%,29833,1.50,34549,28232
OIL & GAS,10950,93,0.86%,10857,2.75,12445,10580
CHEMICALS,29258,291,1.01%,28966,4.00,31895,24851
COMMODITIES,9555,53,0.56%,9501,2.33,10569,8875
CONSUMPTION,11446,18,0.17%,11428,1.73,12716,10298
PSE,9596,42,0.44%,9554,3.75,10839,9342
REALTY,849,14,1.79%,834,-,974,638
SERVICES SECTOR,29938,105,0.35%,29833,1.50,34549,28232
CHEMICALS,29258,291,1.01%,28966,4.00,31895,24851
,,,,,,Updated Time:,18-Sep 13:50
