Index,LTP,Chng,% Chng,Previous,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25818.55,-41.55,-0.16%,25860.1,0.92,26325.8,21743.65
INDIA VIX,9.84,-0.22,-2.23%,10.06,-,23.19,9.4
GIFT-NIFTY,25891.50,-24,-0.09%,25915.50,-,26565,21827
USD/INR,90.34,-0.57,-0.62%,90.91,-,91.08,83.76
GOLD,134561,152,0.11%,134409,-,135496,75459
SILVER,204906,7151,3.62%,197755,-,206111,86223
IND 5Y,6.31,-0.00,-0.05%,6.32,-,6.84,5.74
IND 10Y,6.60,0.03,0.43%,6.57,-,6.87,6.13
IND 30Y,7.32,0.04,0.52%,7.28,-,7.41,6.74
NEXT 50,68076.85,-260.35,-0.38%,68337.2,0.39,70956.25,56192.45
MIDCAP SELECT,13652.3,-95.7,-0.7%,13748,0.47,14118.4,5520.25
MIDCAP 50,17006.85,-107.65,-0.63%,17114.5,0.39,17498.55,13269.65
SMALLCAP 50,8385.4,-64.2,-0.76%,8449.6,0.35,9282.7,6776.05
NIFTY 500,23496.05,-74.1,-0.31%,23570.15,0.39,24035,19519.85
ALPHA 50,49588.45,-313.35,-0.63%,49901.8,0.43,0,0
IT,38172.05,109.55,0.29%,38062.5,2.33,45647.3,30918.95
BANK,58926.75,-107.85,-0.18%,59034.6,2.00,60114.3,47702.9
FINANCIAL SERVICES,27251.95,-133.6,-0.49%,27385.55,0.33,28065.5,22320.85
PSU BANK,8318.3,106.3,1.29%,8212,1.20,8665.7,5530.35
PRIVATE BANK,28338.5,-126.55,-0.44%,28465.05,0.67,28960.6,23508.05
FMCG,54603.4,-260.05,-0.47%,54863.45,0.25,59302.55,50199.35
CONSUMER DURABLES,36866.3,-357.35,-0.96%,37223.65,0.36,44426.55,14089.55
PHARMA,22612.15,20.65,0.09%,22591.5,1.00,23604.45,19121.1
HEALTHCARE INDEX,14566.6,-58.7,-0.4%,14625.3,0.67,15112.5,6482.8
METAL,10490.15,25.8,0.25%,10464.35,0.88,10837.45,7690.2
AUTO,27489.25,-52.95,-0.19%,27542.2,0.50,28099.65,19316.65
SERVICES SECTOR,33436.5,-84.65,-0.25%,33521.15,0.88,34216.65,29070.85
OIL & GAS,11884.65,27.85,0.23%,11856.8,1.14,13607.2,4632.7
CHEMICALS,28258.05,-203,-0.71%,28461.05,0.25,31895.45,25227.25
COMMODITIES,9196.1,0.25,0%,9195.85,0.76,9530.35,7502.95
CONSUMPTION,12136.85,-56.1,-0.46%,12192.95,0.30,12716.2,10090.65
PSE,9474.8,-7.95,-0.08%,9482.75,0.54,10225.55,7956.45
,,,,,,Updated Time:,17-Dec 18:50
