Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23223,-223,-0.95%,23446,0.22,26373,22182
INDIA VIX,11.38,1.03,9.95%,10.35,-,28.91,8.72
GIFT-NIFTY,23225,-220,-0.94%,23445,-,26694,22250
USD/INR,95.91,0.18,0.19%,95.73,-,96.96,87.63
GOLD,150969,-330,-0.22%,151299,-,180779,112511
SILVER,234688,-1207,-0.51%,235895,-,420048,136504
IND 5Y,6.79,0.06,0.83%,6.74,-,7.49,6.09
IND 10Y,7.10,0.05,0.70%,7.05,-,7.14,6.48
IND 30Y,7.61,0.04,0.49%,7.58,-,7.85,7.06
NEXT 50,71963,-499,-0.69%,72462,0.25,75000,59896
MIDCAP SELECT,14239,-332,-2.28%,14572,0.39,15089,12046
MIDCAP 50,17703,-276,-1.54%,17979,0.56,18500,14804
SMALLCAP 50,9922,-79,-0.80%,10002,0.32,10067,7338
NIFTY 500,22729,-206,-0.90%,22935,0.35,24144,20385
ALPHA 50,55530,-413,-0.74%,55944,0.28,0,0
IT,28299,-34,-0.12%,28334,1.50,40301,25699
BANK,55600,-948,-1.68%,56548,0.00,61764,49954
FINANCIAL SERVICES,25131,-432,-1.69%,25564,0.11,28562,23373
PSU BANK,8289,-75,-0.90%,8365,0.00,9918,7241
PRIVATE BANK,26867,-495,-1.81%,27363,0.00,29748,23957
FMCG,45938,-321,-0.69%,46259,0.15,57445,44825
CONSUMER DURABLES,38141,-59,-0.15%,38200,0.44,40964,32587
PHARMA,27212,60,0.22%,27152,2.33,27188,21149
HEALTHCARE INDEX,16878,9,0.06%,16868,1.50,16941,13536
METAL,13153,-148,-1.12%,13302,0.07,13931,9871
AUTO,27050,-107,-0.39%,27157,0.50,29865,23560
SERVICES SECTOR,29724,-339,-1.13%,30064,0.11,34549,28232
OIL & GAS,10914,-90,-0.82%,11005,0.25,12445,10580
CHEMICALS,29288,-138,-0.47%,29427,0.33,31895,24851
COMMODITIES,9577,-69,-0.72%,9646,0.25,10569,8875
CONSUMPTION,11464,-81,-0.71%,11546,0.15,12716,10298
PSE,9586,-51,-0.53%,9637,0.25,10839,9342
REALTY,873,2,0.30%,871,1.00,974,638
SERVICES SECTOR,29724,-339,-1.13%,30064,0.11,34549,28232
CHEMICALS,29288,-138,-0.47%,29427,0.33,31895,24851
,,,,,,Updated Time:,24-Sep 11:30
