Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23483,-151,-0.64%,23635,0.35,26373,22182
INDIA VIX,11.72,0.49,4.31%,11.23,-,28.91,8.72
GIFT-NIFTY,23564,-149,-0.63%,23713,-,26694,22250
USD/INR,95.06,0.25,0.27%,94.81,-,96.96,87.63
GOLD,153241,662,0.43%,152579,-,180779,108563
SILVER,240480,1053,0.44%,239427,-,420048,124598
IND 5Y,6.50,0.01,0.23%,6.49,-,7.49,6.09
IND 10Y,6.96,0.01,0.17%,6.94,-,7.14,6.45
IND 30Y,7.58,0.00,0.05%,7.57,-,7.85,7.06
NEXT 50,72902,-48,-0.07%,72950,0.81,75000,59896
MIDCAP SELECT,14605,-67,-0.46%,14672,0.41,15089,12046
MIDCAP 50,17993,-99,-0.55%,18093,0.45,18500,14804
SMALLCAP 50,10029,-29,-0.29%,10058,0.67,10067,7338
NIFTY 500,22993,-112,-0.49%,23106,0.50,24144,20385
ALPHA 50,56794,147,0.26%,56647,0.81,0,0
IT,28879,-1003,-3.36%,29883,0.00,40301,25699
BANK,56485,-291,-0.51%,56777,0.18,61764,49954
FINANCIAL SERVICES,25457,-237,-0.92%,25695,0.11,28562,23373
PSU BANK,8388,-24,-0.29%,8412,0.20,9918,7027
PRIVATE BANK,27308,-166,-0.61%,27474,0.29,29748,23957
FMCG,45387,-361,-0.79%,45749,0.36,57445,45334
CONSUMER DURABLES,39018,-205,-0.52%,39224,0.18,40964,32587
PHARMA,26711,-169,-0.63%,26880,0.33,27188,21149
HEALTHCARE INDEX,16585,-39,-0.24%,16624,0.33,16941,13536
METAL,13398,242,1.85%,13155,14.00,13931,9800
AUTO,27662,-113,-0.41%,27775,0.40,29865,23560
SERVICES SECTOR,29887,-300,-0.99%,30187,0.36,34549,28232
OIL & GAS,11056,11,0.10%,11044,1.50,12445,10580
CHEMICALS,30067,-99,-0.33%,30167,0.54,31895,24851
COMMODITIES,9741,65,0.68%,9676,1.50,10569,8873
CONSUMPTION,11533,-35,-0.31%,11569,0.67,12716,10298
PSE,9764,55,0.57%,9709,1.22,10839,9342
REALTY,875,-17,-1.91%,892,0.11,974,638
SERVICES SECTOR,29887,-300,-0.99%,30187,0.36,34549,28232
CHEMICALS,30067,-99,-0.33%,30167,0.54,31895,24851
,,,,,,Updated Time:,09-Sep 14:50
