Index,LTP,Chng,% Chng,Previous,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25869,51,0.20%,25818,1.38,26325,21743
INDIA VIX,9.70,-0.14,-1.37%,9.84,-,23.19,9.40
GIFT-NIFTY,25951,61,0.24%,25890,-,26565,21827
USD/INR,90.06,-0.31,-0.34%,90.37,-,91.08,83.76
GOLD,134278,-616,-0.46%,134894,-,135496,75651
SILVER,205998,-1437,-0.69%,207435,-,207833,86223
IND 5Y,6.32,0.01,0.13%,6.31,-,6.84,5.74
IND 10Y,6.60,-0.00,-0.08%,6.60,-,6.87,6.13
IND 30Y,7.32,0.00,0.03%,7.32,-,7.41,6.74
NEXT 50,67939,-137,-0.20%,68076,0.67,70956,56192
MIDCAP SELECT,13736,84,0.62%,13652,2.12,14118,5520
MIDCAP 50,17093,86,0.51%,17006,1.78,17498,13269
SMALLCAP 50,8403,18,0.22%,8385,0.79,9282,6776
NIFTY 500,23524,28,0.12%,23496,0.72,24035,19519
ALPHA 50,49774,185,0.37%,49588,1.78,0,0
IT,38545,373,0.98%,38172,4.00,45647,30918
BANK,59140,214,0.36%,58926,2.00,60114,47702
FINANCIAL SERVICES,27360,108,0.40%,27251,3.00,28065,22320
PSU BANK,8354,36,0.44%,8318,5.00,8665,5530
PRIVATE BANK,28449,111,0.39%,28338,1.50,28960,23508
FMCG,54570,-33,-0.06%,54603,0.67,59302,50199
CONSUMER DURABLES,37136,270,0.73%,36866,1.14,44426,14089
PHARMA,22538,-74,-0.33%,22612,1.22,23604,19121
HEALTHCARE INDEX,14547,-19,-0.13%,14566,1.50,15112,6482
METAL,10571,81,0.78%,10490,2.00,10837,7690
AUTO,27246,-242,-0.88%,27489,0.15,28099,19316
SERVICES SECTOR,33584,148,0.44%,33436,2.00,34216,29070
OIL & GAS,11866,-18,-0.15%,11884,0.67,13607,4632
CHEMICALS,28182,-75,-0.27%,28258,0.54,31895,25227
COMMODITIES,9198,2,0.03%,9196,0.76,9530,7502
CONSUMPTION,12110,-26,-0.22%,12136,0.76,12716,10090
PSE,9429,-44,-0.47%,9474,0.54,10225,7956
,,,,,,Updated Time:,18-Dec 12:20
