Index,LTP,Chng,% Chng,Previous,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25791.45,-68.65,-0.27%,25860.1,0.79,26325.8,21743.65
INDIA VIX,9.96,-0.1,-1.01%,10.06,-,23.19,9.4
GIFT-NIFTY,25861,-54.50,-0.21%,25915.50,-,26565,21827
USD/INR,90.33,-0.57,-0.63%,90.91,-,91.08,83.76
GOLD,134134,-275,-0.20%,134409,-,135496,75459
SILVER,203869,6114,3.09%,197755,-,206111,86223
IND 5Y,6.32,0.00,0.06%,6.32,-,6.84,5.74
IND 10Y,6.58,0.01,0.14%,6.57,-,6.87,6.13
IND 30Y,7.30,0.02,0.29%,7.28,-,7.41,6.74
NEXT 50,68039.25,-297.95,-0.44%,68337.2,0.43,70956.25,56192.45
MIDCAP SELECT,13648.2,-99.8,-0.73%,13748,0.39,14118.4,5520.25
MIDCAP 50,17000.65,-113.85,-0.67%,17114.5,0.35,17498.55,13269.65
SMALLCAP 50,8391.6,-58,-0.69%,8449.6,0.43,9282.7,6776.05
NIFTY 500,23479.2,-90.95,-0.39%,23570.15,0.39,24035,19519.85
ALPHA 50,49594.5,-307.3,-0.62%,49901.8,0.39,0,0
IT,38166.65,104.15,0.27%,38062.5,2.33,45647.3,30918.95
BANK,58827.3,-207.3,-0.35%,59034.6,2.00,60114.3,47702.9
FINANCIAL SERVICES,27197.2,-188.35,-0.69%,27385.55,0.27,28065.5,22320.85
PSU BANK,8313.4,101.4,1.23%,8212,1.00,8665.7,5530.35
PRIVATE BANK,28288.4,-176.65,-0.62%,28465.05,0.43,28960.6,23508.05
FMCG,54611.7,-251.75,-0.46%,54863.45,0.25,59302.55,50199.35
CONSUMER DURABLES,36816.6,-407.05,-1.09%,37223.65,0.36,44426.55,14089.55
PHARMA,22588.85,-2.65,-0.01%,22591.5,0.82,23604.45,19121.1
HEALTHCARE INDEX,14555.55,-69.75,-0.48%,14625.3,0.67,15112.5,6482.8
METAL,10475.55,11.2,0.11%,10464.35,1.14,10837.45,7690.2
AUTO,27481.95,-60.25,-0.22%,27542.2,0.67,28099.65,19316.65
SERVICES SECTOR,33391.55,-129.6,-0.39%,33521.15,0.76,34216.65,29070.85
OIL & GAS,11884.85,28.05,0.24%,11856.8,4.00,13607.2,4632.7
CHEMICALS,28175.85,-285.2,-1%,28461.05,0.18,31895.45,25227.25
COMMODITIES,9188.9,-6.95,-0.08%,9195.85,1.00,9530.35,7502.95
CONSUMPTION,12131.6,-61.35,-0.5%,12192.95,0.30,12716.2,10090.65
PSE,9473.55,-9.2,-0.1%,9482.75,0.82,10225.55,7956.45
,,,,,,Updated Time:,17-Dec 13:50
