Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,26337,8,0.03%,26328,1.78,26340,21743
INDIA VIX,10.13,0.68,7.19%,9.45,-,23.19,8.72
GIFT-NIFTY,26467,0,-0.00%,26468,-,26565,21827
USD/INR,90.24,0.27,0.30%,89.97,-,91.08,83.76
GOLD,137575,1814,1.34%,135761,-,140465,77112
SILVER,243150,6834,2.89%,236316,-,254174,86223
IND 5Y,6.37,0.04,0.62%,6.33,-,6.84,5.74
IND 10Y,6.65,0.04,0.61%,6.61,-,6.87,6.13
IND 30Y,7.33,0.05,0.69%,7.28,-,7.41,6.74
NEXT 50,70491,74,0.11%,70416,1.27,70551,56192
MIDCAP SELECT,14008,24,0.17%,13984,1.27,14118,5520
MIDCAP 50,17521,16,0.09%,17505,1.08,17514,13269
SMALLCAP 50,8688,32,0.37%,8656,1.27,9282,6776
NIFTY 500,24120,21,0.09%,24099,1.10,24107,19519
ALPHA 50,50897,237,0.47%,50660,2.57,0,0
IT,37740,-579,-1.51%,38320,0.11,44798,30918
BANK,60251,100,0.17%,60150,2.50,60203,47702
FINANCIAL SERVICES,27934,35,0.13%,27899,1.00,28065,22320
PSU BANK,8783,83,0.96%,8699,2.00,8744,5530
PRIVATE BANK,28945,42,0.15%,28902,1.00,28982,23508
FMCG,53435,356,0.67%,53078,6.50,59302,50199
CONSUMER DURABLES,37678,439,1.18%,37239,4.00,44426,14089
PHARMA,22857,66,0.29%,22790,2.33,23162,19121
HEALTHCARE INDEX,14749,24,0.16%,14725,2.33,15112,6482
METAL,11477,55,0.49%,11421,1.50,11433,7690
AUTO,29041,238,0.83%,28803,1.50,28867,19316
SERVICES SECTOR,33899,-145,-0.43%,34044,0.50,34216,29070
OIL & GAS,12306,-34,-0.28%,12340,0.88,13607,4632
CHEMICALS,29210,155,0.54%,29054,1.22,31895,25227
COMMODITIES,9760,25,0.26%,9734,1.50,9741,7502
CONSUMPTION,12315,58,0.48%,12256,2.00,12716,10090
PSE,10144,14,0.14%,10130,0.43,10225,7956
REALTY,913,14,1.65%,898,-,1049,765
SERVICES SECTOR,33899,-145,-0.43%,34044,0.50,34216,29070
CHEMICALS,29210,155,0.54%,29054,1.22,31895,25227
,,,,,,Updated Time:,05-Jan 11:50
