Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23555,-79,-0.34%,23635,0.61,26373,22182
INDIA VIX,11.59,0.36,3.16%,11.23,-,28.91,8.72
GIFT-NIFTY,23624,-89,-0.38%,23713,-,26694,22250
USD/INR,95.08,0.27,0.28%,94.81,-,96.96,87.63
GOLD,153500,921,0.60%,152579,-,180779,108563
SILVER,241100,1673,0.70%,239427,-,420048,124598
IND 5Y,6.52,0.03,0.49%,6.49,-,7.49,6.09
IND 10Y,6.95,0.01,0.13%,6.94,-,7.14,6.45
IND 30Y,7.58,0.00,0.07%,7.57,-,7.85,7.06
NEXT 50,73053,102,0.14%,72950,0.92,75000,59896
MIDCAP SELECT,14635,-36,-0.25%,14672,0.79,15089,12046
MIDCAP 50,18030,-62,-0.34%,18093,0.67,18500,14804
SMALLCAP 50,10045,-12,-0.13%,10058,0.85,10067,7338
NIFTY 500,23050,-56,-0.24%,23106,0.60,24144,20385
ALPHA 50,56882,235,0.42%,56647,1.27,0,0
IT,28965,-917,-3.07%,29883,0.00,40301,25699
BANK,56645,-132,-0.23%,56777,0.75,61764,49954
FINANCIAL SERVICES,25543,-152,-0.59%,25695,0.33,28562,23373
PSU BANK,8412,0,0.00%,8412,0.71,9918,7027
PRIVATE BANK,27391,-83,-0.30%,27474,0.67,29748,23957
FMCG,45335,-414,-0.91%,45749,0.25,57445,45334
CONSUMER DURABLES,39189,-34,-0.09%,39224,0.44,40964,32587
PHARMA,26725,-155,-0.58%,26880,0.36,27188,21149
HEALTHCARE INDEX,16600,-23,-0.14%,16624,0.46,16941,13536
METAL,13422,266,2.03%,13155,-,13931,9800
AUTO,27715,-60,-0.22%,27775,0.50,29865,23560
SERVICES SECTOR,29981,-205,-0.68%,30187,0.67,34549,28232
OIL & GAS,11077,32,0.30%,11044,2.00,12445,10580
CHEMICALS,30095,-72,-0.24%,30167,0.82,31895,24851
COMMODITIES,9773,97,1.00%,9676,2.33,10569,8873
CONSUMPTION,11554,-15,-0.13%,11569,0.67,12716,10298
PSE,9774,65,0.68%,9709,1.86,10839,9342
REALTY,883,-8,-0.98%,892,0.11,974,638
SERVICES SECTOR,29981,-205,-0.68%,30187,0.67,34549,28232
CHEMICALS,30095,-72,-0.24%,30167,0.82,31895,24851
,,,,,,Updated Time:,09-Sep 13:30
