Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,26192,20,0.08%,26172,1.50,26325,21743
INDIA VIX,9.52,-0.16,-1.60%,9.68,-,23.19,8.86
GIFT-NIFTY,26229,18,0.07%,26211,-,26565,21827
USD/INR,89.70,0.14,0.15%,89.56,-,91.08,83.76
GOLD,138376,1632,1.19%,136744,-,138437,76018
SILVER,215674,2802,1.32%,212872,-,216596,86223
IND 5Y,6.46,0.02,0.34%,6.43,-,6.84,5.74
IND 10Y,6.67,0.00,0.06%,6.67,-,6.87,6.13
IND 30Y,7.36,0.00,0.04%,7.36,-,7.41,6.74
NEXT 50,69132,290,0.42%,68842,1.17,70551,56192
MIDCAP SELECT,13951,-20,-0.15%,13971,1.08,14118,5520
MIDCAP 50,17389,-8,-0.05%,17397,1.08,17498,13269
SMALLCAP 50,8630,19,0.22%,8611,0.85,9282,6776
NIFTY 500,23901,33,0.14%,23867,1.22,24035,19519
ALPHA 50,51058,-92,-0.18%,51151,0.72,0,0
IT,39147,-340,-0.86%,39488,0.25,44798,30918
BANK,59333,29,0.05%,59304,0.71,60114,47702
FINANCIAL SERVICES,27588,108,0.39%,27479,4.00,28065,22320
PSU BANK,8371,-4,-0.06%,8376,0.71,8665,5530
PRIVATE BANK,28533,23,0.08%,28510,1.00,28960,23508
FMCG,55097,34,0.06%,55062,0.50,59302,50199
CONSUMER DURABLES,36907,-51,-0.14%,36959,0.50,44426,14089
PHARMA,22874,-53,-0.23%,22927,0.82,23604,19121
HEALTHCARE INDEX,14794,-29,-0.20%,14824,1.00,15112,6482
METAL,10736,67,0.63%,10669,6.50,10837,7690
AUTO,27926,40,0.15%,27885,1.50,28099,19316
SERVICES SECTOR,33952,-14,-0.04%,33967,1.50,34216,29070
OIL & GAS,12072,23,0.19%,12049,1.14,13607,4632
CHEMICALS,29055,82,0.28%,28972,1.50,31895,25227
COMMODITIES,9351,63,0.69%,9287,3.29,9530,7502
CONSUMPTION,12277,-5,-0.04%,12283,1.14,12716,10090
PSE,9768,129,1.34%,9639,19.00,10225,7956
,,,,,,Updated Time:,23-Dec 13:30
