Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23340,-137,-0.59%,23477,0.39,26373,22182
INDIA VIX,12.28,0.48,4.13%,11.80,-,28.91,8.72
GIFT-NIFTY,23383,-76,-0.33%,23460,-,26694,22250
USD/INR,95.69,0.25,0.26%,95.44,-,96.96,87.63
GOLD,152414,73,0.05%,152341,-,180779,108690
SILVER,233791,-308,-0.13%,234099,-,420048,125300
IND 5Y,6.61,0.09,1.35%,6.52,-,7.49,6.09
IND 10Y,7.02,0.04,0.54%,6.98,-,7.14,6.46
IND 30Y,7.61,0.02,0.33%,7.58,-,7.85,7.06
NEXT 50,71905,-625,-0.86%,72530,0.20,75000,59896
MIDCAP SELECT,14449,-78,-0.54%,14528,0.56,15089,12046
MIDCAP 50,17816,-111,-0.62%,17928,0.39,18500,14804
SMALLCAP 50,9938,-67,-0.67%,10005,0.28,10067,7338
NIFTY 500,22800,-151,-0.66%,22952,0.29,24144,20385
ALPHA 50,56162,-551,-0.97%,56713,0.19,0,0
IT,28992,101,0.35%,28890,4.00,40301,25699
BANK,56180,-291,-0.52%,56471,0.17,61764,49954
FINANCIAL SERVICES,25296,-223,-0.88%,25520,0.25,28562,23373
PSU BANK,8330,-71,-0.85%,8401,0.33,9918,7027
PRIVATE BANK,27244,-61,-0.22%,27305,0.67,29748,23957
FMCG,45242,56,0.13%,45185,0.75,57445,45066
CONSUMER DURABLES,38715,-302,-0.78%,39017,0.08,40964,32587
PHARMA,26536,-19,-0.07%,26555,0.82,27188,21149
HEALTHCARE INDEX,16504,-13,-0.08%,16518,0.82,16941,13536
METAL,13019,-285,-2.15%,13304,0.00,13931,9800
AUTO,27327,-213,-0.78%,27540,0.25,29865,23560
SERVICES SECTOR,29801,-134,-0.45%,29936,0.43,34549,28232
OIL & GAS,10942,-87,-0.79%,11029,0.25,12445,10580
CHEMICALS,29832,-255,-0.85%,30088,0.05,31895,24851
COMMODITIES,9586,-123,-1.27%,9709,0.03,10569,8873
CONSUMPTION,11473,-41,-0.36%,11514,0.32,12716,10298
PSE,9683,-67,-0.69%,9750,0.11,10839,9342
REALTY,839,-32,-3.72%,872,0.00,974,638
SERVICES SECTOR,29801,-134,-0.45%,29936,0.43,34549,28232
CHEMICALS,29832,-255,-0.85%,30088,0.05,31895,24851
,,,,,,Updated Time:,11-Sep 11:30
