Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23444,115,0.49%,23329,3.55,26373,22182
INDIA VIX,10.28,-0.72,-6.54%,11.00,-,28.91,8.72
GIFT-NIFTY,23458,58,0.25%,23400,-,26694,22250
USD/INR,95.71,0.13,0.14%,95.58,-,96.96,87.63
GOLD,152129,-587,-0.38%,152716,-,180779,112182
SILVER,238399,-1489,-0.62%,239888,-,420048,133000
IND 5Y,6.72,0.03,0.46%,6.69,-,7.49,6.09
IND 10Y,7.03,0.01,0.19%,7.02,-,7.14,6.48
IND 30Y,7.57,0.01,0.19%,7.56,-,7.85,7.06
NEXT 50,72367,563,0.79%,71804,4.00,75000,59896
MIDCAP SELECT,14568,23,0.16%,14544,1.50,15089,12046
MIDCAP 50,17970,92,0.51%,17878,2.33,18500,14804
SMALLCAP 50,9998,93,0.95%,9904,3.17,10067,7338
NIFTY 500,22929,134,0.59%,22794,2.49,24144,20385
ALPHA 50,55809,342,0.62%,55466,2.85,0,0
IT,28300,-282,-0.99%,28582,0.11,40301,25699
BANK,56593,378,0.67%,56215,13.00,61764,49954
FINANCIAL SERVICES,25571,153,0.60%,25417,19.00,28562,23373
PSU BANK,8367,96,1.16%,8271,-,9918,7241
PRIVATE BANK,27388,102,0.38%,27286,9.00,29748,23957
FMCG,46183,525,1.15%,45657,-,57445,44825
CONSUMER DURABLES,38155,192,0.51%,37962,12.00,40964,32587
PHARMA,27126,216,0.81%,26909,2.33,27188,21149
HEALTHCARE INDEX,16856,136,0.82%,16720,2.33,16941,13536
METAL,13279,289,2.23%,12990,6.50,13931,9871
AUTO,27145,58,0.22%,27086,2.00,29865,23560
SERVICES SECTOR,30077,106,0.36%,29970,3.29,34549,28232
OIL & GAS,10998,39,0.36%,10958,1.50,12445,10580
CHEMICALS,29421,-9,-0.03%,29430,1.00,31895,24851
COMMODITIES,9632,82,0.87%,9549,2.00,10569,8875
CONSUMPTION,11542,55,0.48%,11487,5.00,12716,10298
PSE,9641,24,0.26%,9616,1.86,10839,9342
REALTY,874,12,1.48%,861,-,974,638
SERVICES SECTOR,30077,106,0.36%,29970,3.29,34549,28232
CHEMICALS,29421,-9,-0.03%,29430,1.00,31895,24851
,,,,,,Updated Time:,23-Sep 14:20
