Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23416,70,0.30%,23346,1.94,26373,22182
INDIA VIX,11.43,0.04,0.41%,11.39,-,28.91,8.72
GIFT-NIFTY,23417,56,0.24%,23361,-,26694,22250
USD/INR,95.83,-0.03,-0.03%,95.86,-,96.96,87.63
GOLD,153449,-932,-0.60%,154381,-,180779,112174
SILVER,239900,-1703,-0.70%,241603,-,420048,133000
IND 5Y,6.77,-0.00,-0.03%,6.77,-,7.49,6.09
IND 10Y,7.06,-0.00,-0.06%,7.07,-,7.14,6.46
IND 30Y,7.59,-0.00,-0.03%,7.59,-,7.85,7.06
NEXT 50,72195,170,0.24%,72025,0.88,75000,59896
MIDCAP SELECT,14510,10,0.07%,14500,1.50,15089,12046
MIDCAP 50,17875,-7,-0.04%,17882,0.85,18500,14804
SMALLCAP 50,9963,6,0.07%,9956,1.27,10067,7338
NIFTY 500,22871,30,0.13%,22840,0.82,24144,20385
ALPHA 50,55896,-296,-0.53%,56192,0.75,0,0
IT,28759,-94,-0.33%,28854,0.67,40301,25699
BANK,56434,75,0.13%,56358,0.75,61764,49954
FINANCIAL SERVICES,25570,60,0.24%,25510,1.50,28562,23373
PSU BANK,8293,-24,-0.29%,8317,0.33,9918,7241
PRIVATE BANK,27392,102,0.37%,27290,1.00,29748,23957
FMCG,45957,490,1.08%,45466,2.00,57445,44825
CONSUMER DURABLES,38107,259,0.69%,37848,1.60,40964,32587
PHARMA,27066,356,1.33%,26710,3.00,27188,21149
HEALTHCARE INDEX,16811,197,1.19%,16613,2.33,16941,13536
METAL,13022,-30,-0.23%,13052,0.67,13931,9871
AUTO,27213,84,0.31%,27129,1.14,29865,23560
SERVICES SECTOR,30046,-26,-0.09%,30073,1.14,34549,28232
OIL & GAS,10993,44,0.41%,10948,0.67,12445,10580
CHEMICALS,29321,15,0.05%,29306,0.82,31895,24851
COMMODITIES,9564,-2,-0.02%,9566,0.71,10569,8875
CONSUMPTION,11507,47,0.41%,11460,3.83,12716,10298
PSE,9621,24,0.25%,9597,0.67,10839,9342
REALTY,853,8,1.04%,844,1.50,974,638
SERVICES SECTOR,30046,-26,-0.09%,30073,1.14,34549,28232
CHEMICALS,29321,15,0.05%,29306,0.82,31895,24851
,,,,,,Updated Time:,21-Sep 12:20
