Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23453,39,0.17%,23414,1.45,26373,22182
INDIA VIX,10.99,-0.26,-2.28%,11.25,-,28.91,8.72
GIFT-NIFTY,23445,6,0.03%,23439,-,26694,22250
USD/INR,95.76,-0.05,-0.05%,95.81,-,96.96,87.63
GOLD,153101,7,0.00%,153094,-,180779,112182
SILVER,239555,238,0.10%,239317,-,420048,133000
IND 5Y,6.73,0.00,0.00%,6.73,-,7.49,6.09
IND 10Y,7.05,0.00,0.00%,7.05,-,7.14,6.46
IND 30Y,7.57,-0.00,-0.07%,7.58,-,7.85,7.06
NEXT 50,72289,205,0.29%,72083,2.85,75000,59896
MIDCAP SELECT,14563,59,0.41%,14504,2.57,15089,12046
MIDCAP 50,17930,51,0.29%,17879,2.12,18500,14804
SMALLCAP 50,9977,29,0.30%,9948,1.88,10067,7338
NIFTY 500,22915,55,0.24%,22860,1.92,24144,20385
ALPHA 50,56020,211,0.38%,55808,2.69,0,0
IT,28546,-284,-0.99%,28830,0.11,40301,25699
BANK,56627,156,0.28%,56470,2.50,61764,49954
FINANCIAL SERVICES,25640,115,0.45%,25524,2.80,28562,23373
PSU BANK,8319,6,0.08%,8312,3.00,9918,7241
PRIVATE BANK,27462,92,0.34%,27370,4.00,29748,23957
FMCG,45850,-49,-0.11%,45900,0.88,57445,44825
CONSUMER DURABLES,38128,-79,-0.21%,38207,2.25,40964,32587
PHARMA,27028,7,0.03%,27021,1.22,27188,21149
HEALTHCARE INDEX,16786,-9,-0.06%,16796,1.22,16941,13536
METAL,13008,36,0.28%,12972,2.75,13931,9871
AUTO,27196,45,0.17%,27151,2.75,29865,23560
SERVICES SECTOR,30137,76,0.25%,30061,1.90,34549,28232
OIL & GAS,11018,12,0.11%,11006,0.88,12445,10580
CHEMICALS,29523,218,0.75%,29305,2.33,31895,24851
COMMODITIES,9566,23,0.24%,9543,4.00,10569,8875
CONSUMPTION,11520,11,0.10%,11509,1.31,12716,10298
PSE,9645,41,0.43%,9604,3.75,10839,9342
REALTY,859,5,0.65%,853,-,974,638
SERVICES SECTOR,30137,76,0.25%,30061,1.90,34549,28232
CHEMICALS,29523,218,0.75%,29305,2.33,31895,24851
,,,,,,Updated Time:,22-Sep 09:40
