Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23085,-361,-1.54%,23446,0.04,26373,22182
INDIA VIX,12.69,2.34,22.64%,10.35,-,28.91,8.72
GIFT-NIFTY,23114,-331,-1.41%,23445,-,26694,22250
USD/INR,95.95,0.22,0.24%,95.73,-,96.96,87.63
GOLD,150285,-1014,-0.67%,151299,-,180779,112511
SILVER,233038,-2857,-1.21%,235895,-,420048,136504
IND 5Y,6.84,0.10,1.53%,6.74,-,7.49,6.09
IND 10Y,7.12,0.07,0.98%,7.05,-,7.14,6.48
IND 30Y,7.62,0.04,0.58%,7.58,-,7.85,7.06
NEXT 50,71371,-1091,-1.51%,72462,0.14,75000,59896
MIDCAP SELECT,14033,-538,-3.69%,14572,0.09,15089,12046
MIDCAP 50,17503,-476,-2.65%,17979,0.14,18500,14804
SMALLCAP 50,9843,-158,-1.59%,10002,0.32,10067,7338
NIFTY 500,22563,-372,-1.62%,22935,0.17,24144,20385
ALPHA 50,55070,-873,-1.56%,55944,0.16,0,0
IT,28143,-190,-0.67%,28334,0.25,40301,25699
BANK,55464,-1084,-1.92%,56548,0.00,61764,49954
FINANCIAL SERVICES,24978,-586,-2.29%,25564,0.05,28562,23373
PSU BANK,8264,-101,-1.21%,8365,0.00,9918,7241
PRIVATE BANK,26796,-567,-2.07%,27363,0.00,29748,23957
FMCG,45715,-543,-1.18%,46259,0.07,57445,44825
CONSUMER DURABLES,37893,-306,-0.80%,38200,0.30,40964,32587
PHARMA,27027,-125,-0.46%,27152,0.33,27188,21149
HEALTHCARE INDEX,16763,-105,-0.62%,16868,0.33,16941,13536
METAL,13037,-264,-1.99%,13302,0.07,13931,9871
AUTO,26761,-395,-1.46%,27157,0.07,29865,23560
SERVICES SECTOR,29565,-499,-1.66%,30064,0.07,34549,28232
OIL & GAS,10844,-161,-1.46%,11005,0.25,12445,10580
CHEMICALS,29078,-348,-1.18%,29427,0.18,31895,24851
COMMODITIES,9505,-141,-1.46%,9646,0.07,10569,8875
CONSUMPTION,11364,-181,-1.57%,11546,0.03,12716,10298
PSE,9552,-84,-0.88%,9637,0.25,10839,9342
REALTY,861,-9,-1.06%,871,0.25,974,638
SERVICES SECTOR,29565,-499,-1.66%,30064,0.07,34549,28232
CHEMICALS,29078,-348,-1.18%,29427,0.18,31895,24851
,,,,,,Updated Time:,24-Sep 15:20
