Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23180,62,0.27%,23118,1.45,26373,22182
INDIA VIX,13.42,-0.01,-0.07%,13.43,-,28.91,8.72
GIFT-NIFTY,23252,50,0.22%,23202,-,26694,22250
USD/INR,95.91,0.06,0.06%,95.85,-,96.96,87.63
GOLD,151651,842,0.56%,150809,-,180779,108690
SILVER,235457,3339,1.44%,232118,-,420048,125430
IND 5Y,6.79,0.00,0.03%,6.79,-,7.49,6.09
IND 10Y,7.08,0.00,0.06%,7.07,-,7.14,6.46
IND 30Y,7.65,0.00,0.07%,7.65,-,7.85,7.06
NEXT 50,69843,-437,-0.62%,70281,0.47,75000,59896
MIDCAP SELECT,14177,-88,-0.62%,14266,0.39,15089,12046
MIDCAP 50,17422,-134,-0.76%,17556,0.47,18500,14804
SMALLCAP 50,9578,-134,-1.39%,9713,0.16,10067,7338
NIFTY 500,22416,-60,-0.27%,22477,0.29,24144,20385
ALPHA 50,53898,-588,-1.08%,54486,0.43,0,0
IT,29481,-73,-0.25%,29555,0.25,40301,25699
BANK,55973,178,0.32%,55794,3.67,61764,49954
FINANCIAL SERVICES,25114,37,0.15%,25076,1.86,28562,23373
PSU BANK,8203,45,0.55%,8158,1.00,9918,7241
PRIVATE BANK,27134,64,0.24%,27069,1.50,29748,23957
FMCG,45310,480,1.07%,44829,4.00,57445,44825
CONSUMER DURABLES,37810,-150,-0.40%,37961,0.44,40964,32587
PHARMA,25963,-224,-0.86%,26188,0.18,27188,21149
HEALTHCARE INDEX,16189,-109,-0.67%,16299,0.25,16941,13536
METAL,12582,-87,-0.69%,12669,0.36,13931,9871
AUTO,26801,45,0.17%,26756,0.50,29865,23560
SERVICES SECTOR,29739,10,0.04%,29728,0.88,34549,28232
OIL & GAS,10807,10,0.10%,10796,0.36,12445,10580
CHEMICALS,28533,-228,-0.79%,28762,0.43,31895,24851
COMMODITIES,9394,-12,-0.13%,9407,0.43,10569,8875
CONSUMPTION,11312,29,0.26%,11282,1.07,12716,10298
PSE,9431,-35,-0.38%,9467,0.25,10839,9342
REALTY,809,-4,-0.56%,814,0.43,974,638
SERVICES SECTOR,29739,10,0.04%,29728,0.88,34549,28232
CHEMICALS,28533,-228,-0.79%,28762,0.43,31895,24851
,,,,,,Updated Time:,16-Sep 10:11
