Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23422,93,0.40%,23329,2.27,26373,22182
INDIA VIX,10.35,-0.65,-5.86%,11.00,-,28.91,8.72
GIFT-NIFTY,23441,41,0.18%,23400,-,26694,22250
USD/INR,95.73,0.15,0.16%,95.58,-,96.96,87.63
GOLD,152182,-534,-0.35%,152716,-,180779,112182
SILVER,238209,-1679,-0.70%,239888,-,420048,133000
IND 5Y,6.71,0.03,0.40%,6.69,-,7.49,6.09
IND 10Y,7.03,0.01,0.17%,7.02,-,7.14,6.48
IND 30Y,7.57,0.01,0.19%,7.56,-,7.85,7.06
NEXT 50,72329,525,0.73%,71804,4.00,75000,59896
MIDCAP SELECT,14553,8,0.06%,14544,1.50,15089,12046
MIDCAP 50,17956,78,0.44%,17878,2.57,18500,14804
SMALLCAP 50,9999,94,0.96%,9904,4.00,10067,7338
NIFTY 500,22913,119,0.52%,22794,2.44,24144,20385
ALPHA 50,55766,300,0.54%,55466,2.85,0,0
IT,28293,-288,-1.01%,28582,0.11,40301,25699
BANK,56548,332,0.59%,56215,13.00,61764,49954
FINANCIAL SERVICES,25557,139,0.55%,25417,19.00,28562,23373
PSU BANK,8361,90,1.09%,8271,-,9918,7241
PRIVATE BANK,27368,82,0.30%,27286,9.00,29748,23957
FMCG,46147,489,1.07%,45657,-,57445,44825
CONSUMER DURABLES,38103,141,0.37%,37962,12.00,40964,32587
PHARMA,27091,182,0.68%,26909,2.33,27188,21149
HEALTHCARE INDEX,16830,110,0.66%,16720,2.33,16941,13536
METAL,13255,265,2.04%,12990,6.50,13931,9871
AUTO,27111,25,0.09%,27086,1.14,29865,23560
SERVICES SECTOR,30058,87,0.29%,29970,3.29,34549,28232
OIL & GAS,10996,37,0.34%,10958,1.80,12445,10580
CHEMICALS,29414,-16,-0.06%,29430,1.22,31895,24851
COMMODITIES,9623,73,0.77%,9549,2.22,10569,8875
CONSUMPTION,11529,41,0.36%,11487,2.75,12716,10298
PSE,9639,22,0.24%,9616,1.71,10839,9342
REALTY,874,13,1.51%,861,-,974,638
SERVICES SECTOR,30058,87,0.29%,29970,3.29,34549,28232
CHEMICALS,29414,-16,-0.06%,29430,1.22,31895,24851
,,,,,,Updated Time:,23-Sep 14:00
