Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,26136,197,0.76%,25938,7.33,26325,21743
INDIA VIX,9.43,-0.25,-2.55%,9.68,-,23.19,8.86
GIFT-NIFTY,26292,353,1.36%,25938,-,26565,21827
USD/INR,89.86,0.12,0.14%,89.74,-,91.08,83.76
GOLD,135420,-1246,-0.91%,136666,-,140465,76563
SILVER,236904,-14108,-5.62%,251012,-,254174,86223
IND 5Y,6.31,-0.02,-0.24%,6.32,-,6.84,5.74
IND 10Y,6.57,-0.00,-0.08%,6.58,-,6.87,6.13
IND 30Y,7.25,-0.02,-0.22%,7.27,-,7.41,6.74
NEXT 50,69339,671,0.98%,68667,5.25,70551,56192
MIDCAP SELECT,13779,178,1.31%,13601,11.50,14118,5520
MIDCAP 50,17254,195,1.15%,17059,6.14,17498,13269
SMALLCAP 50,8601,85,1.00%,8515,4.00,9282,6776
NIFTY 500,23871,202,0.86%,23668,3.98,24035,19519
ALPHA 50,50297,532,1.07%,49765,4.56,0,0
IT,37905,-93,-0.25%,37998,1.00,44798,30918
BANK,59615,444,0.75%,59171,6.00,60114,47702
FINANCIAL SERVICES,27621,238,0.87%,27382,9.00,28065,22320
PSU BANK,8535,103,1.23%,8431,-,8665,5530
PRIVATE BANK,28734,301,1.06%,28433,4.00,28960,23508
FMCG,55460,427,0.78%,55033,6.50,59302,50199
CONSUMER DURABLES,36710,517,1.43%,36192,6.50,44426,14089
PHARMA,22717,177,0.79%,22540,19.00,23604,19121
HEALTHCARE INDEX,14635,93,0.65%,14541,19.00,15112,6482
METAL,11156,148,1.35%,11007,1.50,11029,7690
AUTO,28196,307,1.10%,27889,-,28099,19316
SERVICES SECTOR,33675,162,0.48%,33512,5.00,34216,29070
OIL & GAS,12226,311,2.62%,11914,-,13607,4632
CHEMICALS,29031,313,1.09%,28717,3.00,31895,25227
COMMODITIES,9512,147,1.58%,9364,6.50,9530,7502
CONSUMPTION,12288,106,0.88%,12182,14.00,12716,10090
PSE,9852,170,1.76%,9682,9.00,10225,7956
,,,,,,Updated Time:,31-Dec 15:30
