Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,26357,28,0.11%,26328,2.06,26340,21743
INDIA VIX,10.14,0.69,7.27%,9.45,-,23.19,8.72
GIFT-NIFTY,26492,24,0.09%,26468,-,26565,21827
USD/INR,90.20,0.23,0.25%,89.97,-,91.08,83.76
GOLD,137298,1537,1.13%,135761,-,140465,77112
SILVER,243169,6853,2.90%,236316,-,254174,86223
IND 5Y,6.36,0.03,0.44%,6.33,-,6.84,5.74
IND 10Y,6.64,0.03,0.45%,6.61,-,6.87,6.13
IND 30Y,7.32,0.04,0.55%,7.28,-,7.41,6.74
NEXT 50,70524,107,0.15%,70416,1.27,70551,56192
MIDCAP SELECT,13991,7,0.05%,13984,1.50,14118,5520
MIDCAP 50,17510,5,0.03%,17505,1.27,17514,13269
SMALLCAP 50,8677,21,0.24%,8656,1.08,9282,6776
NIFTY 500,24130,31,0.13%,24099,1.13,24107,19519
ALPHA 50,50867,206,0.41%,50660,2.27,0,0
IT,37639,-681,-1.78%,38320,0.11,44798,30918
BANK,60337,186,0.31%,60150,1.80,60203,47702
FINANCIAL SERVICES,27969,69,0.25%,27899,1.38,28065,22320
PSU BANK,8776,76,0.88%,8699,1.40,8744,5530
PRIVATE BANK,28975,72,0.25%,28902,0.67,28982,23508
FMCG,53416,337,0.64%,53078,6.50,59302,50199
CONSUMER DURABLES,37459,220,0.59%,37239,2.75,44426,14089
PHARMA,22853,62,0.27%,22790,1.22,23162,19121
HEALTHCARE INDEX,14756,30,0.21%,14725,1.22,15112,6482
METAL,11490,68,0.60%,11421,2.00,11433,7690
AUTO,29066,262,0.91%,28803,4.00,28867,19316
SERVICES SECTOR,33921,-123,-0.36%,34044,0.53,34216,29070
OIL & GAS,12298,-41,-0.34%,12340,0.36,13607,4632
CHEMICALS,29099,44,0.15%,29054,1.00,31895,25227
COMMODITIES,9758,24,0.25%,9734,1.31,9741,7502
CONSUMPTION,12305,48,0.40%,12256,1.73,12716,10090
PSE,10171,41,0.41%,10130,0.67,10225,7956
REALTY,907,8,0.95%,898,9.00,1049,765
SERVICES SECTOR,33921,-123,-0.36%,34044,0.53,34216,29070
CHEMICALS,29099,44,0.15%,29054,1.00,31895,25227
,,,,,,Updated Time:,05-Jan 10:20
