Index,LTP,Chng,% Chng,Previous,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,26024.6,-22.35,-0.09%,26046.95,0.92,26325.8,21743.65
INDIA VIX,10.26,0.15,1.5%,10.11,-,23.19,9.4
GIFT-NIFTY,26101.50,-37,-0.14%,26138.50,-,26565,21827
USD/INR,90.71,0.16,0.18%,90.54,-,90.79,83.76
GOLD,135280,1658,1.24%,133622,-,135496,75459
SILVER,198100,5249,2.72%,192851,-,201615,86223
IND 5Y,6.35,0.03,0.52%,6.32,-,6.84,5.74
IND 10Y,6.60,0.00,0.06%,6.60,-,6.87,6.13
IND 30Y,7.32,-0.03,-0.34%,7.35,-,7.41,6.74
NIFTY NEXT 50,68610.35,100.65,0.15%,68509.7,1.08,70956.25,56192.45
NIFTY MIDCAP SELECT,13863.25,-45,-0.32%,13908.25,0.79,14118.4,5520.25
NIFTY MIDCAP 50,17265.6,-10.6,-0.06%,17276.2,0.85,17498.55,13269.65
NIFTY SMALLCAP 50,8517.6,11.75,0.14%,8505.85,0.88,9282.7,6776.05
NIFTY 500,23723.9,-2.3,-0.01%,23726.2,1.07,24035,19519.85
NIFTY ALPHA 50,50340.3,-197.9,-0.39%,50538.2,0.56,0,0
NIFTY IT,38363.3,88.55,0.23%,38274.75,1.00,45647.3,30918.95
NIFTY BANK,59447.55,57.6,0.1%,59389.95,3.00,60114.3,47702.9
NIFTY FINANCIAL SERVICES,27599.5,-73.1,-0.26%,27672.6,0.54,28065.5,22320.85
NIFTY PSU BANK,8284.25,36.45,0.44%,8247.8,5.00,8665.7,5530.35
NIFTY PRIVATE BANK,28813.55,11.2,0.04%,28802.35,1.00,28960.6,23508.05
NIFTY FMCG,54880.45,389.65,0.72%,54490.8,2.75,59302.55,50199.35
NIFTY CONSUMER DURABLES,37030.15,199.7,0.54%,36830.45,1.50,44426.55,14089.55
NIFTY PHARMA,22721.5,-87.2,-0.38%,22808.7,0.25,23604.45,19121.1
NIFTY HEALTHCARE INDEX,14712.95,-40.9,-0.28%,14753.85,0.43,15112.5,6482.8
NIFTY METAL,10556.85,20.4,0.19%,10536.45,2.00,10837.45,7690.2
NIFTY AUTO,27553.05,-267.8,-0.96%,27820.85,0.07,28099.65,19316.65
NIFTY SERVICES SECTOR,33754.6,-49.15,-0.15%,33803.75,0.76,34216.65,29070.85
NIFTY OIL & GAS,11952.25,25.25,0.21%,11927,0.25,13607.2,4632.7
NIFTY CHEMICALS,28681.55,133.85,0.47%,28547.7,1.86,31895.45,25227.25
NIFTY COMMODITIES,9280.2,16.45,0.18%,9263.75,2.00,9530.35,7502.95
NIFTY INDIA CONSUMPTION,12205.45,-6.45,-0.05%,12211.9,0.88,12716.2,10090.65
NIFTY PSE,9569.85,5.45,0.06%,9564.4,0.67,10225.55,7956.45
,,,,,,Updated Time:,15-Dec 15:20
