Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,26343,14,0.06%,26328,1.58,26340,21743
INDIA VIX,10.13,0.68,7.22%,9.45,-,23.19,8.72
GIFT-NIFTY,26477,9,0.04%,26468,-,26565,21827
USD/INR,90.23,0.26,0.29%,89.97,-,91.08,83.76
GOLD,137307,1546,1.14%,135761,-,140465,77112
SILVER,243198,6882,2.91%,236316,-,254174,86223
IND 5Y,6.38,0.04,0.69%,6.33,-,6.84,5.74
IND 10Y,6.65,0.04,0.64%,6.61,-,6.87,6.13
IND 30Y,7.33,0.04,0.60%,7.28,-,7.41,6.74
NEXT 50,70483,66,0.09%,70416,1.27,70551,56192
MIDCAP SELECT,14004,20,0.15%,13984,1.78,14118,5520
MIDCAP 50,17513,8,0.05%,17505,1.27,17514,13269
SMALLCAP 50,8684,28,0.32%,8656,1.38,9282,6776
NIFTY 500,24119,20,0.09%,24099,1.02,24107,19519
ALPHA 50,50828,167,0.33%,50660,2.06,0,0
IT,37734,-585,-1.53%,38320,0.25,44798,30918
BANK,60254,104,0.17%,60150,3.67,60203,47702
FINANCIAL SERVICES,27934,35,0.13%,27899,1.00,28065,22320
PSU BANK,8767,67,0.78%,8699,1.00,8744,5530
PRIVATE BANK,28940,37,0.13%,28902,1.50,28982,23508
FMCG,53563,484,0.91%,53078,6.50,59302,50199
CONSUMER DURABLES,37708,468,1.26%,37239,6.50,44426,14089
PHARMA,22879,88,0.39%,22790,2.33,23162,19121
HEALTHCARE INDEX,14760,35,0.24%,14725,2.33,15112,6482
METAL,11459,37,0.33%,11421,1.50,11433,7690
AUTO,29060,257,0.89%,28803,4.00,28867,19316
SERVICES SECTOR,33900,-144,-0.43%,34044,0.38,34216,29070
OIL & GAS,12306,-34,-0.28%,12340,0.67,13607,4632
CHEMICALS,29156,102,0.35%,29054,0.82,31895,25227
COMMODITIES,9748,13,0.14%,9734,1.31,9741,7502
CONSUMPTION,12325,68,0.56%,12256,1.90,12716,10090
PSE,10137,7,0.08%,10130,0.43,10225,7956
REALTY,913,14,1.64%,898,-,1049,765
SERVICES SECTOR,33900,-144,-0.43%,34044,0.38,34216,29070
CHEMICALS,29156,102,0.35%,29054,0.82,31895,25227
,,,,,,Updated Time:,05-Jan 11:20
