Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,26327,-1,0.00%,26328,1.53,26340,21743
INDIA VIX,10.21,0.76,8.04%,9.45,-,23.19,8.72
GIFT-NIFTY,26456,-12,-0.05%,26468,-,26565,21827
USD/INR,90.26,0.28,0.31%,89.97,-,91.08,83.76
GOLD,137374,1613,1.19%,135761,-,140465,77112
SILVER,243291,6975,2.95%,236316,-,254174,86223
IND 5Y,6.38,0.04,0.69%,6.33,-,6.84,5.74
IND 10Y,6.65,0.04,0.64%,6.61,-,6.87,6.13
IND 30Y,7.32,0.04,0.56%,7.28,-,7.41,6.74
NEXT 50,70439,22,0.03%,70416,1.00,70551,56192
MIDCAP SELECT,13997,13,0.09%,13984,1.50,14118,5520
MIDCAP 50,17502,-3,-0.02%,17505,1.08,17514,13269
SMALLCAP 50,8678,21,0.25%,8656,1.23,9282,6776
NIFTY 500,24105,6,0.03%,24099,0.92,24107,19519
ALPHA 50,50799,139,0.27%,50660,1.88,0,0
IT,37753,-567,-1.48%,38320,0.25,44798,30918
BANK,60211,60,0.10%,60150,3.67,60203,47702
FINANCIAL SERVICES,27909,10,0.04%,27899,0.82,28065,22320
PSU BANK,8762,62,0.72%,8699,1.00,8744,5530
PRIVATE BANK,28925,22,0.08%,28902,1.50,28982,23508
FMCG,53495,416,0.79%,53078,4.00,59302,50199
CONSUMER DURABLES,37653,413,1.11%,37239,4.00,44426,14089
PHARMA,22883,92,0.40%,22790,2.33,23162,19121
HEALTHCARE INDEX,14756,30,0.21%,14725,2.33,15112,6482
METAL,11443,21,0.19%,11421,1.00,11433,7690
AUTO,29011,207,0.72%,28803,1.50,28867,19316
SERVICES SECTOR,33885,-159,-0.47%,34044,0.45,34216,29070
OIL & GAS,12301,-38,-0.31%,12340,0.67,13607,4632
CHEMICALS,29161,107,0.37%,29054,0.82,31895,25227
COMMODITIES,9747,12,0.13%,9734,1.14,9741,7502
CONSUMPTION,12311,54,0.45%,12256,1.50,12716,10090
PSE,10138,7,0.08%,10130,0.36,10225,7956
REALTY,912,14,1.57%,898,-,1049,765
SERVICES SECTOR,33885,-159,-0.47%,34044,0.45,34216,29070
CHEMICALS,29161,107,0.37%,29054,0.82,31895,25227
,,,,,,Updated Time:,05-Jan 11:30
