Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23308,37,0.16%,23270,1.08,26373,22182
INDIA VIX,11.66,-0.63,-5.14%,12.29,-,28.91,8.72
GIFT-NIFTY,23325,-8,-0.03%,23333,-,26694,22250
USD/INR,95.78,-0.14,-0.15%,95.92,-,96.96,87.63
GOLD,154140,1159,0.76%,152981,-,180779,110202
SILVER,241312,3107,1.30%,238205,-,420048,130658
IND 5Y,6.77,-0.01,-0.18%,6.78,-,7.49,6.09
IND 10Y,7.04,-0.02,-0.21%,7.05,-,7.14,6.46
IND 30Y,7.59,0.01,0.09%,7.59,-,7.85,7.06
NEXT 50,71815,671,0.94%,71144,7.33,75000,59896
MIDCAP SELECT,14468,46,0.32%,14421,1.00,15089,12046
MIDCAP 50,17779,50,0.28%,17728,1.33,18500,14804
SMALLCAP 50,9889,101,1.04%,9787,4.00,10067,7338
NIFTY 500,22754,99,0.44%,22654,2.14,24144,20385
ALPHA 50,55679,588,1.07%,55090,4.00,0,0
IT,28666,-489,-1.68%,29155,0.00,40301,25699
BANK,56147,92,0.16%,56055,1.33,61764,49954
FINANCIAL SERVICES,25436,118,0.47%,25318,1.50,28562,23373
PSU BANK,8272,9,0.11%,8262,1.00,9918,7241
PRIVATE BANK,27225,55,0.21%,27169,2.33,29748,23957
FMCG,45721,148,0.33%,45572,3.67,57445,44825
CONSUMER DURABLES,37887,-123,-0.33%,38011,1.17,40964,32587
PHARMA,26641,62,0.23%,26579,1.22,27188,21149
HEALTHCARE INDEX,16574,45,0.27%,16529,1.22,16941,13536
METAL,12981,122,0.96%,12858,6.50,13931,9871
AUTO,27197,38,0.14%,27159,1.14,29865,23560
SERVICES SECTOR,29901,67,0.23%,29833,1.14,34549,28232
OIL & GAS,10935,78,0.72%,10857,2.00,12445,10580
CHEMICALS,29173,207,0.71%,28966,3.00,31895,24851
COMMODITIES,9554,52,0.56%,9501,2.75,10569,8875
CONSUMPTION,11451,23,0.21%,11428,1.14,12716,10298
PSE,9583,28,0.30%,9554,4.00,10839,9342
REALTY,846,12,1.46%,834,9.00,974,638
SERVICES SECTOR,29901,67,0.23%,29833,1.14,34549,28232
CHEMICALS,29173,207,0.71%,28966,3.00,31895,24851
,,,,,,Updated Time:,18-Sep 12:10
