Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,26114,148,0.57%,25966,9.00,26325,21743
INDIA VIX,9.70,0.18,1.81%,9.52,-,23.19,8.86
GIFT-NIFTY,26174,139,0.53%,26035,-,26565,21827
USD/INR,89.69,0.14,0.16%,89.55,-,91.08,83.76
GOLD,135547,1351,1.01%,134196,-,135590,76018
SILVER,214373,5934,2.85%,208439,-,214373,86223
IND 5Y,6.37,0.02,0.32%,6.35,-,6.84,5.74
IND 10Y,6.63,0.03,0.41%,6.61,-,6.87,6.13
IND 30Y,7.32,0.01,0.15%,7.31,-,7.41,6.74
NEXT 50,68720,342,0.50%,68378,9.00,70551,56192
MIDCAP SELECT,13917,54,0.40%,13862,3.17,14118,5520
MIDCAP 50,17346,80,0.47%,17265,3.55,17498,13269
SMALLCAP 50,8552,31,0.37%,8520,2.33,9282,6776
NIFTY 500,23803,126,0.53%,23677,2.98,24035,19519
ALPHA 50,50845,352,0.70%,50492,4.00,0,0
IT,39168,476,1.23%,38691,9.00,44798,30918
BANK,59300,231,0.39%,59069,11.00,60114,47702
FINANCIAL SERVICES,27486,107,0.39%,27378,5.67,28065,22320
PSU BANK,8385,28,0.34%,8357,5.00,8665,5530
PRIVATE BANK,28526,115,0.41%,28411,-,28960,23508
FMCG,54936,155,0.28%,54781,1.50,59302,50199
CONSUMER DURABLES,37210,192,0.52%,37017,6.50,44426,14089
PHARMA,22876,125,0.55%,22751,-,23604,19121
HEALTHCARE INDEX,14793,82,0.56%,14711,19.00,15112,6482
METAL,10653,132,1.26%,10521,14.00,10837,7690
AUTO,27834,177,0.64%,27657,6.50,28099,19316
SERVICES SECTOR,33879,216,0.64%,33662,9.00,34216,29070
OIL & GAS,12013,53,0.45%,11959,4.00,13607,4632
CHEMICALS,28716,151,0.53%,28565,2.33,31895,25227
COMMODITIES,9282,60,0.65%,9221,9.00,9530,7502
CONSUMPTION,12248,56,0.47%,12191,5.00,12716,10090
PSE,9582,46,0.49%,9535,9.00,10225,7956
,,,,,,Updated Time:,22-Dec 09:40
