Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23416,69,0.30%,23346,1.94,26373,22182
INDIA VIX,11.39,0.00,0.06%,11.39,-,28.91,8.72
GIFT-NIFTY,23409,48,0.21%,23361,-,26694,22250
USD/INR,95.82,-0.04,-0.04%,95.86,-,96.96,87.63
GOLD,153462,-919,-0.60%,154381,-,180779,112174
SILVER,239560,-2043,-0.85%,241603,-,420048,133000
IND 5Y,6.77,-0.00,-0.06%,6.77,-,7.49,6.09
IND 10Y,7.07,0.00,0.00%,7.07,-,7.14,6.46
IND 30Y,7.59,-0.00,-0.03%,7.59,-,7.85,7.06
NEXT 50,72186,161,0.22%,72025,0.85,75000,59896
MIDCAP SELECT,14508,7,0.05%,14500,1.78,15089,12046
MIDCAP 50,17884,2,0.01%,17882,0.92,18500,14804
SMALLCAP 50,9965,8,0.09%,9956,1.08,10067,7338
NIFTY 500,22872,31,0.14%,22840,0.80,24144,20385
ALPHA 50,55886,-306,-0.55%,56192,0.85,0,0
IT,28800,-54,-0.19%,28854,0.67,40301,25699
BANK,56461,102,0.18%,56358,0.75,61764,49954
FINANCIAL SERVICES,25550,40,0.16%,25510,1.50,28562,23373
PSU BANK,8291,-25,-0.31%,8317,0.33,9918,7241
PRIVATE BANK,27409,119,0.44%,27290,1.00,29748,23957
FMCG,45969,502,1.10%,45466,2.00,57445,44825
CONSUMER DURABLES,38185,336,0.89%,37848,2.25,40964,32587
PHARMA,27037,327,1.23%,26710,1.86,27188,21149
HEALTHCARE INDEX,16799,185,1.12%,16613,1.86,16941,13536
METAL,12993,-58,-0.45%,13052,0.50,13931,9871
AUTO,27210,81,0.30%,27129,1.14,29865,23560
SERVICES SECTOR,30061,-11,-0.04%,30073,1.14,34549,28232
OIL & GAS,10986,37,0.34%,10948,0.67,12445,10580
CHEMICALS,29336,30,0.10%,29306,1.00,31895,24851
COMMODITIES,9556,-10,-0.11%,9566,0.76,10569,8875
CONSUMPTION,11517,57,0.50%,11460,5.00,12716,10298
PSE,9625,28,0.30%,9597,0.67,10839,9342
REALTY,855,11,1.37%,844,1.50,974,638
SERVICES SECTOR,30061,-11,-0.04%,30073,1.14,34549,28232
CHEMICALS,29336,30,0.10%,29306,1.00,31895,24851
,,,,,,Updated Time:,21-Sep 12:54
