Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23493,-141,-0.60%,23635,0.39,26373,22182
INDIA VIX,11.66,0.43,3.76%,11.23,-,28.91,8.72
GIFT-NIFTY,23571,-142,-0.60%,23713,-,26694,22250
USD/INR,95.07,0.26,0.27%,94.81,-,96.96,87.63
GOLD,153338,759,0.50%,152579,-,180779,108563
SILVER,240526,1099,0.46%,239427,-,420048,124598
IND 5Y,6.50,0.01,0.15%,6.49,-,7.49,6.09
IND 10Y,6.95,0.01,0.13%,6.94,-,7.14,6.45
IND 30Y,7.57,-0.00,-0.03%,7.57,-,7.85,7.06
NEXT 50,72901,-49,-0.07%,72950,0.88,75000,59896
MIDCAP SELECT,14615,-56,-0.39%,14672,0.41,15089,12046
MIDCAP 50,18006,-86,-0.48%,18093,0.53,18500,14804
SMALLCAP 50,10028,-29,-0.30%,10058,0.61,10067,7338
NIFTY 500,23001,-105,-0.45%,23106,0.49,24144,20385
ALPHA 50,56805,157,0.28%,56647,0.92,0,0
IT,28886,-996,-3.34%,29883,0.00,40301,25699
BANK,56540,-237,-0.42%,56777,0.75,61764,49954
FINANCIAL SERVICES,25479,-215,-0.84%,25695,0.11,28562,23373
PSU BANK,8395,-16,-0.20%,8412,0.33,9918,7027
PRIVATE BANK,27338,-136,-0.50%,27474,1.00,29748,23957
FMCG,45370,-379,-0.83%,45749,0.36,57445,45334
CONSUMER DURABLES,39021,-203,-0.52%,39224,0.18,40964,32587
PHARMA,26726,-154,-0.57%,26880,0.33,27188,21149
HEALTHCARE INDEX,16596,-27,-0.17%,16624,0.33,16941,13536
METAL,13399,243,1.85%,13155,14.00,13931,9800
AUTO,27675,-99,-0.36%,27775,0.36,29865,23560
SERVICES SECTOR,29904,-283,-0.94%,30187,0.36,34549,28232
OIL & GAS,11061,16,0.15%,11044,1.33,12445,10580
CHEMICALS,30062,-104,-0.35%,30167,0.43,31895,24851
COMMODITIES,9741,65,0.68%,9676,1.64,10569,8873
CONSUMPTION,11535,-34,-0.29%,11569,0.67,12716,10298
PSE,9757,47,0.49%,9709,1.38,10839,9342
REALTY,876,-15,-1.73%,892,0.11,974,638
SERVICES SECTOR,29904,-283,-0.94%,30187,0.36,34549,28232
CHEMICALS,30062,-104,-0.35%,30167,0.43,31895,24851
,,,,,,Updated Time:,09-Sep 14:40
