Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,26118,179,0.69%,25938,5.12,26325,21743
INDIA VIX,9.49,-0.19,-1.93%,9.68,-,23.19,8.86
GIFT-NIFTY,26285,346,1.34%,25938,-,26565,21827
USD/INR,89.86,0.12,0.13%,89.74,-,91.08,83.76
GOLD,135687,-979,-0.72%,136666,-,140465,76563
SILVER,237950,-13062,-5.20%,251012,-,254174,86223
IND 5Y,6.31,-0.02,-0.24%,6.32,-,6.84,5.74
IND 10Y,6.57,-0.01,-0.11%,6.58,-,6.87,6.13
IND 30Y,7.25,-0.02,-0.25%,7.27,-,7.41,6.74
NEXT 50,69360,692,1.01%,68667,5.25,70551,56192
MIDCAP SELECT,13775,173,1.28%,13601,7.33,14118,5520
MIDCAP 50,17252,193,1.13%,17059,6.14,17498,13269
SMALLCAP 50,8607,91,1.07%,8515,4.00,9282,6776
NIFTY 500,23865,196,0.83%,23668,3.97,24035,19519
ALPHA 50,50305,540,1.09%,49765,5.25,0,0
IT,37865,-133,-0.35%,37998,0.67,44798,30918
BANK,59564,393,0.66%,59171,3.33,60114,47702
FINANCIAL SERVICES,27607,224,0.82%,27382,8.50,28065,22320
PSU BANK,8533,101,1.20%,8431,-,8665,5530
PRIVATE BANK,28711,278,0.98%,28433,2.00,28960,23508
FMCG,55465,432,0.79%,55033,6.50,59302,50199
CONSUMER DURABLES,36774,581,1.61%,36192,-,44426,14089
PHARMA,22723,183,0.82%,22540,9.00,23604,19121
HEALTHCARE INDEX,14640,99,0.68%,14541,9.00,15112,6482
METAL,11169,161,1.47%,11007,2.00,11029,7690
AUTO,28182,293,1.05%,27889,-,28099,19316
SERVICES SECTOR,33645,132,0.40%,33512,3.14,34216,29070
OIL & GAS,12218,303,2.55%,11914,-,13607,4632
CHEMICALS,29029,312,1.09%,28717,3.00,31895,25227
COMMODITIES,9511,146,1.57%,9364,6.50,9530,7502
CONSUMPTION,12287,105,0.87%,12182,14.00,12716,10090
PSE,9850,168,1.74%,9682,5.67,10225,7956
,,,,,,Updated Time:,31-Dec 15:14
