Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,26305,158,0.61%,26146,3.17,26325,21743
INDIA VIX,9.48,0.29,3.18%,9.19,-,23.19,8.72
GIFT-NIFTY,26447,158,0.60%,26288,-,26565,21827
USD/INR,90.22,0.27,0.30%,89.95,-,91.08,83.76
GOLD,136975,1171,0.86%,135804,-,140465,76563
SILVER,244733,8860,3.76%,235873,-,254174,86223
IND 5Y,6.34,0.03,0.41%,6.31,-,6.84,5.74
IND 10Y,6.61,0.03,0.40%,6.58,-,6.87,6.13
IND 30Y,7.28,0.01,0.19%,7.27,-,7.41,6.74
NEXT 50,70304,629,0.90%,69675,2.85,70551,56192
MIDCAP SELECT,13957,113,0.82%,13843,2.57,14118,5520
MIDCAP 50,17480,137,0.79%,17342,2.33,17498,13269
SMALLCAP 50,8646,44,0.51%,8602,1.94,9282,6776
NIFTY 500,24072,162,0.68%,23909,2.42,24035,19519
ALPHA 50,50667,273,0.54%,50394,1.78,0,0
IT,38293,122,0.32%,38171,2.33,44798,30918
BANK,60108,396,0.66%,59711,6.00,60114,47702
FINANCIAL SERVICES,27886,219,0.79%,27666,3.00,28065,22320
PSU BANK,8666,95,1.11%,8571,-,8665,5530
PRIVATE BANK,28923,135,0.47%,28787,2.33,28960,23508
FMCG,53031,-687,-1.28%,53718,0.25,59302,50199
CONSUMER DURABLES,37206,396,1.08%,36809,4.00,44426,14089
PHARMA,22774,141,0.62%,22632,3.00,23604,19121
HEALTHCARE INDEX,14710,98,0.68%,14611,4.00,15112,6482
METAL,11375,119,1.06%,11256,2.00,11269,7690
AUTO,28811,330,1.16%,28480,6.50,28503,19316
SERVICES SECTOR,34011,238,0.71%,33773,4.00,34216,29070
OIL & GAS,12324,91,0.75%,12232,4.00,13607,4632
CHEMICALS,29007,71,0.25%,28935,1.50,31895,25227
COMMODITIES,9707,123,1.28%,9584,3.29,9592,7502
CONSUMPTION,12256,19,0.16%,12236,1.73,12716,10090
PSE,10099,195,1.98%,9903,5.67,10225,7956
REALTY,897,12,1.43%,885,9.00,1057,765
SERVICES SECTOR,34011,238,0.71%,33773,4.00,34216,29070
,,,,,,Updated Time:,02-Jan 14:19
